1196,1196,54,-1679,-1141,-341,-7771,-3964-1749,-1749
4039,4039,2001,501,1304,2102,-2933,-366-1754,-1754
4148,4148,1960,1358,1084,1825,-3281,364-3518,-3518
362,362,-381,-2375,-2037,-1644,-4671,-1321-3280,-3280
-749,-749,-613,-1872,-1020,-1140,3085,3069750,750
-1434,-1434,-971,-1861,-581,-777,5827,2529-1258,-1258
-94,-94,399,-816,1590,2447,5387,1696-1999,-1999
-2205,-2205,-1555,-2214,-574,375,4450,1554-2297,-2297
-3667,-3667,-1957,-3838,-2012,-1969,2731,-476-2703,-2703
-2381,-2381,-577,-1811,-794,-425,-790,-2968-3637,-3637
-1505,-1505,-707,-3981,-2026,-1374,-367,-3791-2704,-2704
-1634,-1634,-1866,-4110,-2514,-3127,-508,-12822628,2628
-2424,-2424,-3257,-104,-2727,-5534,-1557,13765936,5936
-1208,-1208,-1669,800,-2400,-4784,-2461,5207974,7974
-605,-605,-1223,232,-3472,-4648,-4749,-8269320,9320
354,354,-84,-1,-1250,-2436,-4415,63010938,10938
1515,1515,1721,1737,3354,4334,-3186,391411431,11431
854,854,985,3457,4191,6122,-2596,566810429,10429
-66,-66,323,212,1406,2544,-1849,23754925,4925
2382,2382,3237,2451,3857,5265,961,19685009,5009
-93,-93,294,1128,1804,3031,2851,11672271,2271
-3674,-3674,-3939,-3198,-3952,-2215,561,-1158-6457,-6457
-1437,-1437,-1753,-1063,-3794,-2041,441,-2595-8992,-8992
333,333,267,397,-2626,-1342,1984,-2642-8157,-8157
-127,-127,170,18,-3029,-1421,2270,-3039-10014,-10014
-1200,-1200,-398,-1742,-3656,-913,1409,-4348-11628,-11628
3088,3088,3322,1406,392,3746,4795,-962-9004,-9004
4337,4337,4657,4637,2316,4346,6153,1298-7751,-7751
-859,-859,895,1593,498,1721,4219,-4086-10275,-10275
-2833,-2833,-1068,874,327,1826,4736,-4870-6439,-6439
-2954,-2954,-2291,-249,-245,-207,3053,-3186-3734,-3734
-2430,-2430,-2495,1183,1600,1069,3439,-417-3636,-3636
-2389,-2389,-1957,3958,2241,1674,5477,2912-2251,-2251
-3069,-3069,-2767,-183,-2974,-3792,-298,-251-2609,-2609
-2966,-2966,-3400,-4019,-5629,-5836,-4962,-2244-4247,-4247
-904,-904,-1194,-1272,-2208,-2879,-1839,818-4679,-4679
1273,1273,426,3365,754,-1024,-53,5153-1106,-1106
-143,-143,-1921,2903,-273,-2360,-2322,499479,79
-1731,-1731,-3017,-887,-1611,-3288,-7607,960-2453,-2453
1647,1647,304,2299,1241,-576,-6924,2834105,105
3042,3042,1511,3263,2337,577,-5161,2050-588,-588
1374,1374,-573,1830,1614,-15,-5615,531-3694,-3694
-1709,-1709,-3818,362,-1163,-3197,-6622,109-4237,-4237
-2320,-2320,-3330,1382,-1121,-4464,-2952,-1719-3535,-3535
-1359,-1359,-2449,3024,570,-3144,2605,-2658-2758,-2758
-4516,-4516,-7029,-1364,-2766,-6910,-638,-7292-3262,-3262
-7137,-7137,-10081,-5207,-5335,-9410,-1050,-9357-5634,-5634
-2322,-2322,-5019,-2381,-1869,-6317,3244,-4678-399,-399
-370,-370,-1777,-3754,-870,-5458,-931,-60792495,2495
5,5,-468,-3771,-321,-4553,847,-46204375,4375
1901,1901,2523,-3453,2507,-1209,6332,-6968612,8612
6200,6200,7623,1724,8893,6789,9516,438712096,12096
5055,5055,6917,3638,8550,6951,8375,519812359,12359
2424,2424,4622,149,4047,2562,3426,2999943,9943
344,344,2359,120,2409,784,1030,-36465956,5956
-319,-319,1024,31,2383,1492,562,-41782256,2256
-985,-985,359,2052,3385,3362,1901,10144663,4663
-3144,-3144,-1756,5213,2380,1186,3821,48306547,6547
-4049,-4049,-3136,6237,954,-1005,2666,23254334,4334
-4446,-4446,-3895,4644,186,110,974,5502925,2925
-2542,-2542,-1662,433,-226,1164,-1016,16514323,4323
-2048,-2048,-1687,-1588,-1842,-700,-4568,2143814,3814
-3754,-3754,-3247,-4353,-4862,-3421,-8781,-6511-1427,-1427
-1027,-1027,167,-6377,-3289,-43,-10798,-8819-3116,-3116
-360,-360,1204,-6222,-2536,1016,-7657,-5780203,203
-1766,-1766,-699,-8994,-4533,-2203,-6351,-65422656,2656
795,795,549,-5730,-662,594,-4365,-33043142,3142
2805,2805,2737,-947,3388,3972,1928,39856050,6050
946,946,1498,-2607,2192,1380,4926,68869098,9098
637,637,474,-2112,794,-698,4645,57829918,9918
1957,1957,2083,-979,2173,1583,4279,48636704,6704
2772,2772,2513,2555,4366,4994,4217,82834487,4487
-591,-591,-582,2377,1775,1445,1030,70073044,3044
-4914,-4914,-3845,-1311,-3658,-3673,-4871,-1889-2413,-2413
-2467,-2467,-1526,3549,-658,869,-4936,-1352-1629,-1629
-2751,-2751,-1990,4577,1207,2535,-2638,2534-2301,-2301
-5225,-5225,-4612,3338,-318,2143,1682,4383-4990,-4990
-666,-666,658,7448,3038,5816,6736,6680-3240,-3240
873,873,2960,7261,3423,5790,6755,5025-3773,-3773
-458,-458,1316,5187,1792,2894,7772,4229-5488,-5488
1935,1935,2988,4181,2067,1807,8308,4564-2865,-2865
8373,8373,8497,10049,6388,5328,11319,73862769,2769
5634,5634,5659,5835,1183,-303,4445,961-1857,-1857
3275,3275,2599,1139,-3502,-5804,-3875,-5875-5836,-5836
5002,5002,3968,2037,-1769,-2810,-3823,-5614-4891,-4891
2586,2586,1748,-2249,-3159,-3427,-6155,-7209-4124,-4124
-1716,-1716,-2950,-3182,-5097,-4799,-7060,-6585-5058,-5058
-3732,-3732,-4942,-1138,-3837,-2188,-4397,-3313-4405,-4405
-5924,-5924,-5960,-2571,-3832,-2234,-5924,-4299-1580,-1580
-6152,-6152,-5235,-1591,-2393,-879,-569,-30681114,1114
-7087,-7087,-5833,-2623,-3191,-1687,1908,-4255-2512,-2512
-4393,-4393,-4051,613,-1348,381,3475,-3397-2941,-2941
-3405,-3405,-3095,-621,-1663,-1248,1627,-20733275,3275
-4031,-4031,-2641,-2960,-3297,-4269,-1217,-34914148,4148
-3854,-3854,-3017,-4904,-5181,-5512,-1925,-7520-3562,-3562
-3228,-3228,-3347,-9396,-6007,-3824,-7421,-10238-6182,-6182
-611,-611,-864,-6317,-1916,1393,-8485,-4143-1723,-1723
406,406,697,-4251,707,3409,-4918,571-1423,-1423
1297,1297,1747,-4259,1351,4234,-5579,-2352-6040,-6040
3450,3450,3481,201,3491,6570,-2305,1247-3544,-3544
1527,1527,1726,-1025,2165,4056,-1865,55121497,1497
1263,1263,355,-1329,1056,1541,20,78752111,2111
457,457,-1294,-2629,-3310,-4617,1225,6341-2507,-2507
-2096,-2096,-3643,-6227,-7266,-9183,-1547,431-2970,-2970
-557,-557,-1533,-3439,-4061,-5599,-1731,6403193,3193
2680,2680,1921,-2500,-1070,-2141,-285,1295089,5089
5656,5656,3560,1344,1430,328,-1018,-14841971,1971
5413,5413,4357,5256,3273,2381,-2381,-17813844,3844
4850,4850,5557,4681,3258,4733,-3340,-32357671,7671
5890,5890,6120,5033,3597,6248,692,-34315455,5455
3123,3123,3457,1177,1258,3758,1918,-4593-1380,-1380
24,24,982,687,781,2843,3926,-2120-2556,-2556
-2663,-2663,-375,1330,-90,1691,3817,-3123-2611,-2611
-2844,-2844,-582,-1097,-1819,-853,2763,-5891-6256,-6256
-3005,-3005,-2302,-2852,-3533,-3731,1366,-6631-12314,-12314
-1803,-1803,-1743,-2999,-2550,-3668,-18,-7561-11915,-11915
-1251,-1251,-2090,-970,-1667,-2993,-1829,-5965-9461,-9461
-1733,-1733,-2782,-1239,-2709,-2986,-4588,-3945-9575,-9575
861,861,492,-498,-1705,-1827,-6593,-5085-9673,-9673
-1477,-1477,-1864,-875,-3374,-4270,-10506,-6302-6056,-6056
-2240,-2240,-1969,0,-1285,-1458,-8466,-2632-577,-577
-1523,-1523,-858,2659,505,1358,-3289,2083421,421
-2353,-2353,-1450,2182,-1711,-1742,-1525,3590-3201,-3201
-2626,-2626,-1425,889,-2835,-3808,3679,4545-1410,-1410
-4293,-4293,-3369,-1860,-4111,-5282,5888,2754-190,-190
-2218,-2218,-1503,-1269,-2086,-2426,9963,64004527,4527
-539,-539,-270,1273,-809,-605,10159,98604973,4973
-444,-444,-283,1715,-331,-150,10002,71533347,3347
-1228,-1228,-468,340,-466,-397,6512,19994483,4483
2083,2083,3377,5857,4201,5811,3074,36696422,6422
1600,1600,2586,4144,4683,6778,364,13151011,1011
642,642,700,2264,2707,4060,-1803,-1383-1180,-1180
-1851,-1851,-1889,-186,-465,263,-8575,-5701-3905,-3905
-2057,-2057,-1830,-1917,-521,619,-10255,-4781-4753,-4753
-3105,-3105,-3792,-4084,-1636,-242,-9560,-5283-9070,-9070
-2330,-2330,-4245,-8899,-3368,-2881,-9951,-7479-12777,-12777
1399,1399,-874,-5217,-495,-632,-5364,-803-6542,-6542
1582,1582,-159,-1901,-185,-1508,-5441,1892-625,-625
-1471,-1471,-1991,-5849,-4667,-5747,-6390,-2204-2774,-2774
-265,-265,-513,-5293,-5005,-4947,-2165,-3053-3204,-3204
932,932,231,-3077,-2411,-3351,242,-529701,701
645,645,-694,998,690,-63,3855,51552721,2721
-1470,-1470,-2523,-1140,-168,-411,5019,4619702,702
-2114,-2114,-2108,-2630,-1274,-1600,7315,10271558,1558
-1189,-1189,-548,375,395,-520,9431,26124881,4881
-775,-775,173,12,999,1546,10029,61967782,7782
-2131,-2131,-1164,-1162,-891,552,6883,50194238,4238
-1276,-1276,288,533,-271,305,5217,30303136,3136
-228,-228,1088,1558,-246,-271,3259,44144419,4419
-1697,-1697,-1240,1538,-1896,-1402,-3419,22041521,1521
-1882,-1882,-1519,91,-1001,363,-5571,-156-890,-890
-2832,-2832,-2722,2006,-70,1406,-3789,3206951,951
-4507,-4507,-4474,1914,-1327,-1568,-5081,38381995,1995
-4154,-4154,-3754,-34,-1076,-1892,-7116,7003377,3377
-963,-963,-454,3847,3708,4545,-5195,28818316,8316
-2055,-2055,-2560,1570,2440,2046,-6559,-1775671,5671
-503,-503,-2344,3350,2933,1111,-4287,5444139,4139
3622,3622,1966,6297,4935,3414,-1759,12205397,5397
4037,4037,2936,4754,2641,2642,-2336,-14916475,6475
2904,2904,2197,4226,1194,722,-424,-17024672,4672
2741,2741,1398,4427,587,-438,2137,-10044697,4697
4220,4220,2496,8967,3097,3582,4993,443610045,10045
1982,1982,1517,8160,1840,4008,1317,23289039,9039
146,146,159,6417,899,3434,-1369,-14653288,3288
-1488,-1488,-1926,4693,633,2571,112,3751387,1387
-3093,-3093,-2868,-1744,1109,4098,-2276,703860,860
-2366,-2366,-1447,-2155,2366,6212,-2297,1673-1811,-1811
-4095,-4095,-1899,-3409,-420,1862,-1382,2012-6105,-6105
-5531,-5531,-3334,-7479,-3652,-1697,-652,-1653-8646,-8646
-3236,-3236,-1112,-8153,-1693,77,1843,-2804-5856,-5856
-1322,-1322,354,-7016,77,622,1473,-2859-4726,-4726
-1218,-1218,-385,-2327,251,-24,3639,-637-7728,-7728
-2920,-2920,-2161,-3056,-1425,-2639,689,-4321-10287,-10287
-3096,-3096,-2213,-4665,-1019,-2886,-450,-6272-6978,-6978
-3130,-3130,-2360,-2808,-865,-2325,628,-5379-5067,-5067
-3598,-3598,-3193,-2593,-3144,-3808,-502,-4991-6896,-6896
-4407,-4407,-4900,-904,-4724,-4509,-738,-1090-2955,-2955
-5018,-5018,-5504,-1291,-5375,-5016,-3671,-3702785,785
-4906,-4906,-5321,-2464,-6236,-5502,-8010,-6899-1145,-1145
-8508,-8508,-9739,-3705,-9185,-8776,-10019,-6531-4445,-4445
-7649,-7649,-9541,-4263,-7881,-7525,-5183,-2806-3621,-3621
-5651,-5651,-7858,-1258,-4001,-3742,-987,-1362-1883,-1883
-7718,-7718,-8576,-3506,-5476,-5808,-2204,-4138-1412,-1412
-8238,-8238,-6528,-5491,-5652,-4916,-67,-2693-9,-9
-6882,-6882,-4717,-3076,-766,865,5742,39906011,6011
-6999,-6999,-4361,-2906,2607,5319,6023,60498794,8794
-8541,-8541,-5255,-1393,3157,5848,3268,39675091,5091
-11170,-11170,-7507,-822,1164,2754,659,3204915,915
-8896,-8896,-6142,4252,3869,3984,4416,83254201,4201
-9174,-9174,-7771,5096,1893,1818,3124,41261456,1456
-7864,-7864,-6992,2418,231,1716,-305,-1438-3299,-3299
-4342,-4342,-3908,5524,2444,4421,1445,1806-2077,-2077
-1479,-1479,-770,5799,2882,4651,1263,33102626,2626
1019,1019,1725,4362,2497,5049,-598,-14074829,4829
2386,2386,2530,2482,1495,3805,-4697,-8044556,556
5880,5880,6027,2413,4097,5343,-1714,-31392899,2899
5670,5670,5189,4027,3698,2965,2010,31056722,6722
3163,3163,2548,-410,-359,-1600,-1657,-17394421,4421
1813,1813,1434,-5507,-3806,-3914,-4950,-8125-1515,-1515
4419,4419,3871,-5478,-2724,-2498,-3025,-5833-1761,-1761
8122,8122,6737,-3982,-1,403,2062,-7054862,4862
9799,9799,7259,-701,906,1118,2980,5915398,5398
5840,5840,3923,-3080,-2963,-3747,-817,-4583-397,-397
6062,6062,5151,-3511,-4218,-5197,-926,-5461-241,-241
9507,9507,8569,-640,-2721,-2882,-146,-22041467,1467
8441,8441,7460,-32,-1618,-1597,-483,-42871,871
5967,5967,5115,1276,-2615,-1876,-1199,1814150,150
8891,8891,8826,3284,-1261,-621,-2394,38992931,2931
11914,11914,11939,6411,2514,2365,-938,72596015,6015
9360,9360,9801,6386,2841,2237,605,86414358,4358
7243,7243,6963,3396,1570,361,-2382,5633-1492,-1492
7741,7741,6650,3543,2042,476,-1415,6411-3926,-3926
8269,8269,7108,2943,1738,44,-816,4700-5998,-5998
6757,6757,5829,1967,-52,-1343,0,1880-8614,-8614
3966,3966,3000,-326,-2205,-2474,-1978,-1202-10174,-10174
5611,5611,4252,33,56,646,-26,-1417-6742,-6742
6634,6634,5230,640,1588,1831,3503,1373-1831,-1831
3079,3079,2489,-2883,-527,47,1662,-229-2624,-2624
2986,2986,2404,-1338,816,1949,2061,-2841-1113,-1113
3314,3314,1969,-686,1859,2561,2079,-37093711,3711
3686,3686,2154,17,3263,3962,5413,-6766089,6089
2646,2646,1496,4349,4023,5138,6032,41327345,7345
-474,-474,95,5004,3092,3838,1895,35529761,9761
-700,-700,-23,3060,1983,2149,1333,15469708,9708
-2938,-2938,-2883,-2435,-2643,-2874,-3776,-7645057,5057
-1672,-1672,-931,-3846,-2217,-1574,-6547,542901,2901
-1151,-1151,-937,-1722,-1776,-640,-8363,1180-72,-72
-283,-283,-543,-2300,-3385,-2297,-7550,-569-1194,-1194
1934,1934,1451,-1861,-1973,-1121,-3302,-1587-2280,-2280
2832,2832,1441,1522,499,329,965,-704-2607,-2607
4286,4286,2424,4912,3261,3551,6284,1603-1674,-1674
3007,3007,1048,6465,3143,2613,8691,218-3686,-3686
-462,-462,-1851,2585,-1306,-2878,3049,-6592-6713,-6713
-603,-603,-669,-353,-2362,-1532,3040,-7156-4611,-4611
-992,-992,639,-1947,-941,1581,4947,-6807-3763,-3763
-430,-430,831,-3309,505,2346,2590,-4689-4840,-4840
1659,1659,2246,253,3350,4666,4845,918-2991,-2991
1621,1621,3160,1056,3253,4234,3163,298-3318,-3318
1831,1831,3931,3762,4168,4176,-2519,-2428-5972,-5972
4203,4203,6117,7576,6987,7060,-3003,-647-5553,-5553
4408,4408,5779,8175,6199,6915,-3961,66-8092,-8092
4320,4320,5818,10465,5470,5854,-1185,3282-9031,-9031
3097,3097,4998,7293,2490,2751,-1584,1854-9001,-9001
4207,4207,5918,4784,2567,3456,-982,1747-7969,-7969
1885,1885,2879,214,-2,141,-247,2845-4759,-4759
584,584,484,-2418,-1493,-1806,258,3800963,963
-697,-697,-1627,-3413,-2195,-3165,-2073,38614610,4610
-100,-100,-327,-4963,-1985,-2748,-3848,26198844,8844
-221,-221,-609,-5415,-2057,-1669,-2615,269511747,11747
-5037,-5037,-5676,-9273,-6604,-6275,-5596,-15288797,8797
-4843,-4843,-5729,-10404,-7079,-5965,-6560,-28154952,4952
-720,-720,-913,-4261,-2168,-764,-1636,20554487,4487
-3398,-3398,-1993,-4483,-3738,-3573,-3216,-207558,558
-7553,-7553,-5468,-5283,-7352,-7899,-5531,-4089-4898,-4898
-6505,-6505,-4742,-2738,-5471,-7017,-628,-3907-4523,-4523
-3129,-3129,-1721,1097,-646,-1909,4941,20231229,1229
-3453,-3453,-2517,4127,-483,-1769,5037,47183011,3011
-7159,-7159,-6290,32,-5168,-7103,565,-1968141,141
-4667,-4667,-4077,582,-2764,-5505,303,-3843-53,-53
-342,-342,-793,1480,701,-2004,3671,1435546,546
942,942,-287,426,2193,-142,3440,4986-949,-949
1108,1108,-16,1970,3030,-270,2388,4208-3883,-3883
3492,3492,1912,3921,3901,-714,4293,3431-4893,-4893
3955,3955,1888,5307,4676,27,6138,4811-3396,-3396
1679,1679,-15,3845,3415,-1462,2694,1729-4292,-4292
1198,1198,-339,3845,4680,285,3129,1169-1258,-1258
-1669,-1669,-3486,4231,3436,-998,2762,20952094,2094
-3304,-3304,-4220,1776,1262,-2749,548,-10202482,2482
-4582,-4582,-4129,-1889,582,-1623,90,-43561335,1335
-3869,-3869,-3167,-2574,830,588,797,-43751418,1418
-3815,-3815,-3989,-2491,-185,1004,735,-3976767,767
-3387,-3387,-3236,-1847,-302,747,-237,-4954-422,-422
-2504,-2504,-471,-2481,-806,584,-1769,-4717280,280
219,219,2315,-701,-399,1734,-201,-9214939,4939
-302,-302,771,-1927,-1591,-686,-639,-16296554,6554
435,435,1167,-1286,-1074,-557,-1081,-12024778,4778
711,711,1208,1219,-432,-250,813,8762629,2629
-1421,-1421,-1328,-143,-2690,-3964,-1285,-8392859,2859
-5072,-5072,-4928,-2527,-6293,-7673,-6418,-5737-627,-627
-4825,-4825,-3959,-1505,-4687,-5181,-6083,-6674-2708,-2708
-3063,-3063,-2357,2052,-1063,-597,928,-392-1769,-1769
-4184,-4184,-3611,905,-4034,-3472,-875,212-2421,-2421
-2800,-2800,-1895,-1502,-4381,-3522,-1066,-2014-2035,-2035
-1345,-1345,-1203,-1177,-3083,-2171,2350,-1825-3114,-3114
-261,-261,-856,-1825,-2362,-1697,1471,-156-5549,-5549
2390,2390,712,-1835,471,2143,858,4675-3076,-3076
3055,3055,1113,574,1801,3140,1319,72981124,1124
1114,1114,349,1026,1293,1856,-3607,3748-1476,-1476
981,981,898,1120,1801,3198,-6993,2762-1758,-1758
1360,1360,1233,2171,3584,4821,-551,54921187,1187
-1576,-1576,-1725,0,1558,2407,2388,4097319,319
-5749,-5749,-5935,-2281,-2969,-3627,-1784,547-2104,-2104
-4624,-4624,-4690,-2163,-2086,-2169,-429,427-2102,-2102
-3114,-3114,-3545,-1370,-337,1194,4026,471-1781,-1781
-2332,-2332,-2303,-1922,532,968,4470,-10641174,1174
-2785,-2785,-3294,-2951,-50,-1379,279,-33661523,1523
-2274,-2274,-2692,-1666,1386,574,-326,-2445-1273,-1273
-3287,-3287,-3644,-3076,1090,-321,-1046,-3613-1903,-1903
-4046,-4046,-4884,-2835,-1092,-3363,890,-4492-1238,-1238
-5095,-5095,-5892,-4773,-3833,-4885,-2874,-6696-2892,-2892
-3408,-3408,-5158,-2616,-1607,-1538,-4202,-3097-1976,-1976
-2179,-2179,-4294,1598,-320,-738,-476,656173,173
757,757,-522,4281,784,1138,3106,28466142,6142
1378,1378,691,4395,98,1400,2682,35378554,8554
411,411,-750,862,-1239,-231,-44,24314628,4628
2209,2209,78,2075,-30,1023,794,3374-64,-64
3499,3499,2566,5069,2006,4356,5598,63001099,1099
-177,-177,-8,1112,-485,241,3453,2773429,429
-2976,-2976,-3256,-3339,-3914,-3747,-3759,-5352-6347,-6347
-1860,-1860,-1524,-4389,-2046,-775,-4944,-7238-6601,-6601
2769,2769,3874,1128,3998,7318,4170,-65697,697
1397,1397,3125,1917,1966,6141,5526,6654094,4094
-4079,-4079,-1687,-5155,-5632,-1529,-1834,-7387662,662
-104,-104,2185,-3159,-1926,1575,147,-5821736,736
3428,3428,5481,881,3529,5587,6030,-1524666,4666
338,338,1486,295,417,1669,3371,16536639,6639
-1177,-1177,-1155,-1771,-3008,-3608,-4759,171779,1779
740,740,-9,-2068,-2113,-5191,-7355,-1872245,245
1478,1478,492,-576,-1053,-3423,-6950,-24721745,1745
-188,-188,-848,-2264,-2136,-3825,-6731,-19552180,2180
151,151,-686,-207,-165,-2433,-5613,187-349,-349
1085,1085,428,2170,928,-2030,-5850,-552-2669,-2669
865,865,1626,2291,1588,-494,-3559,-635-371,-371
39,39,1092,4107,1623,922,-564,6901541,1541
-826,-826,-965,1782,-609,-699,302,629-751,-751
578,578,-281,2969,626,1776,2609,3103-3741,-3741
-1156,-1156,-639,3828,311,1684,2066,3252-4728,-4728
-2217,-2217,-840,1635,-1894,340,1953,317-7305,-7305
-3271,-3271,-1923,-1820,-5485,-1865,-638,-3925-12057,-12057
-3334,-3334,-1568,-4155,-6310,-2737,-4280,-6948-12462,-12462
-1410,-1410,254,-53,-2931,745,-4870,-6506-8472,-8472
-1146,-1146,664,1283,-1976,1257,-3079,-4504-4166,-4166
-812,-812,1056,-355,-2184,707,-3843,-5953-2806,-2806
928,928,2788,2773,1405,4135,-4915,-6285555,555
-875,-875,552,-59,2376,3188,-5688,-67552854,2854
-1527,-1527,-1402,-1582,3433,4182,-738,-6145857,5857
-2585,-2585,-3295,-3300,1964,1371,-1071,-7465573,5573
-3179,-3179,-3223,-5688,-33,-2839,-1585,-14154791,4791
-1714,-1714,-1591,-4248,536,-2287,1133,18083969,3969
-1976,-1976,-2748,-7404,-1940,-4484,2647,2925-327,-327
-246,-246,-1960,-5072,-1557,-4035,1888,4296-4460,-4460
200,200,-1655,-1638,-1919,-5782,-156,3621-6197,-6197
-450,-450,-2241,-2961,-4381,-7103,479,1972-5454,-5454
41,41,-1548,-1172,-3650,-3851,2799,1784-4551,-4551
-355,-355,-1511,-712,-2554,-4189,4490,819-3436,-3436
333,333,-783,1855,-290,-1329,5690,34292153,2153
-1186,-1186,-900,5052,334,739,4911,32803684,3684
-3838,-3838,-2403,4863,-2509,-1717,1088,-18711732,1732
-2954,-2954,-1589,6064,-1887,-1235,-3657,-43891816,1816
-907,-907,1201,4581,113,1959,-6365,-46643452,3452
1278,1278,2998,5459,1215,4731,-2024,-3234290,4290
1545,1545,3240,4751,1313,4586,-338,-4694106,4106
-547,-547,1622,-3455,-1099,158,-5903,-60554702,4702
386,386,2233,-4749,-102,-144,-3526,-45154440,4440
-76,-76,1161,-4821,-359,-786,1115,-4072003,2003
2252,2252,2294,-1301,1441,1769,3630,3834923,923
2420,2420,2340,-75,958,112,2042,4636-1702,-1702
-15,-15,347,-1998,-2054,-3547,-2564,-41-7461,-7461
2908,2908,1987,3297,515,697,1529,1428-7891,-7891
2713,2713,432,2067,-328,450,2344,231-4397,-4397
-620,-620,-3011,-1081,-3250,-2868,-3307,-2578-3736,-3736
-1935,-1935,-3673,-2519,-3328,-3389,-5567,-3337-3983,-3983
2093,2093,222,170,-892,-546,-3332,-1375-1221,-1221
3857,3857,1737,4016,762,866,-376,12505439,5439
1909,1909,127,-1208,-915,-1100,-4282,-23377164,7164
3029,3029,654,358,328,-157,-3834,-8912552,2552
5569,5569,3351,5948,2459,1868,856,50485502,5502
4633,4633,2994,3805,1089,865,979,39267643,7643
2773,2773,1309,665,559,1995,-524,5144059,4059
443,443,-761,-673,1184,2523,-676,1212-2234,-2234
761,761,-575,4639,4866,5093,5699,8961-921,-921
-1006,-1006,-1901,6107,5437,4715,7352,9064-53,-53
-3142,-3142,-2963,3737,4709,3046,6098,4638-2391,-2391
-5497,-5497,-4790,2734,3076,-301,7283,3275-5543,-5543
-5068,-5068,-3873,296,1418,-1936,6622,1976-4892,-4892
-2801,-2801,-1972,172,1231,-855,4429,1871-1502,-1502
-3485,-3485,-2285,-3985,-2359,-3045,1629,-1248-1472,-1472
-4921,-4921,-2757,-9618,-7387,-6671,-2482,-8246-5762,-5762
-4523,-4523,-3016,-10310,-8833,-7655,-6041,-7797-3184,-3184
-1796,-1796,-912,-10263,-6614,-3917,-6756,-73541547,1547
453,453,553,-5256,-3414,1199,-3141,-46382344,2344
-1954,-1954,-1714,-3368,-4781,-597,-1837,-29711889,1889
-3174,-3174,-2618,-3609,-4989,-2071,-2514,-21743805,3805
-2104,-2104,-1648,-1171,-2469,727,-437,-1864623,4623
-2009,-2009,-1931,-2194,-2130,1618,2724,-17780,780
-1665,-1665,-1734,99,-459,2705,6773,3889157,157
-652,-652,-1495,1040,-120,1484,5496,28992291,2291
782,782,-500,458,-948,1216,467,-16101445,1445
1322,1322,280,3327,525,3223,395,-393625,625
457,457,-239,3172,985,2689,-292,-7261243,1243
-98,-98,-864,4120,1499,2029,-2756,2712440,2440
-343,-343,-206,4759,1954,1535,-5723,264942,942
-1001,-1001,664,3061,1609,2338,-5945,-361326,326
-1457,-1457,545,1826,1023,1890,-1946,6602591,2591
594,594,2015,50,2100,2310,1290,9266113,6113
1120,1120,2066,809,1423,2303,1546,24346031,6031
603,603,1565,3171,472,1301,1160,28463710,3710
-255,-255,550,1968,-2173,-2770,1105,-1355710,710
1074,1074,1587,2010,-1476,-3168,2300,-1427-1435,-1435
1122,1122,1302,1781,156,-822,2709,1662-3731,-3731
993,993,120,3878,1301,256,1704,4748-4272,-4272
1585,1585,922,5041,2708,575,735,5394-1617,-1617
545,545,659,1968,1439,-1490,-1077,1448-2438,-2438
1434,1434,691,1456,1066,-308,-1935,5-4306,-4306
3288,3288,1595,2836,3131,2627,-1753,1389-3615,-3615
4379,4379,3100,5598,4942,3943,-88,2815-3550,-3550
769,769,1069,988,464,-1298,-3328,-2431-5435,-5435
625,625,1088,-2616,-864,-1476,-2943,-3655-4885,-4885
3095,3095,3154,1554,1952,1444,-703,-1977-2666,-2666
2222,2222,2198,298,1116,-519,-2253,-3027-2227,-2227
1090,1090,352,190,-644,-2002,-1221,-3407-4866,-4866
821,821,-268,860,-1086,-2262,309,-3678-5817,-5817
-74,-74,-861,435,-1314,-1916,624,-3597-2817,-2817
-3034,-3034,-3584,-812,-2634,-2915,-1526,-5986-3833,-3833
-4807,-4807,-4857,-5017,-4032,-3948,-3939,-8829-6794,-6794
-3140,-3140,-3159,-3447,-1006,-1390,711,-1572-2868,-2868
-3922,-3922,-3741,-4846,-968,-1612,307,-31-1808,-1808
-4115,-4115,-3627,-8518,-2926,-3988,-4110,-4726-5626,-5626
-2326,-2326,-785,-6724,54,-1514,-2476,-3683-5355,-5355
-1797,-1797,-597,-7676,2205,439,-14,-2364-3894,-3894
1138,1138,668,-3457,5691,4817,1452,1786936,936
1380,1380,1474,-1990,6752,5904,1059,26815172,5172
488,488,1945,-1171,6300,5190,633,3666013,6013
1638,1638,2336,928,6321,5944,668,3986963,6963
