-1795,-1795,-2056,-1561,-5364,-5124,-2583,-5589-14521,-14521
400,400,35,-2558,-4620,-4599,-3943,-7871-13368,-13368
2488,2488,2228,540,-1657,-1278,-1882,-3523-7553,-7553
1913,1913,1438,-550,-1660,-1925,-2330,-2679-7045,-7045
2618,2618,2232,1355,530,-576,-431,358-3060,-3060
1950,1950,2051,931,1102,845,1871,34274038,4038
-39,-39,1076,-2473,-1309,211,-122,10401789,1789
1193,1193,1968,1444,232,1802,1821,1023785,785
1896,1896,1512,2429,2671,4170,2905,40506107,6107
405,405,-397,2850,2812,5396,3827,77266809,6809
-2971,-2971,-2964,2406,377,2430,1369,62682285,2285
-2572,-2572,-2046,3576,1327,2599,1073,36311054,1054
-1354,-1354,-1012,3344,1361,3286,2396,46262791,2791
-2219,-2219,-2213,-547,-963,814,675,40102971,2971
-128,-128,-89,2521,824,1693,2499,44662923,2923
-156,-156,245,2713,296,703,197,17422937,2937
-1120,-1120,-472,-2138,-1950,-1735,-5700,-29645206,5206
-1736,-1736,-939,-3104,-1708,-1602,-6396,-38565350,5350
-952,-952,-234,-1941,548,399,-3739,-15055116,5116
-2368,-2368,-2390,-1821,-298,-564,-3958,-7182537,2537
-2012,-2012,-2328,-3813,-1490,-1400,-3766,701780,780
1273,1273,334,-1948,161,-880,2682,3717614,614
2642,2642,1061,1516,2072,579,9059,6375-67,-67
1558,1558,-235,-68,1910,-480,8096,5856-3160,-3160
1655,1655,112,264,1957,-1481,6419,5276-4681,-4681
4381,4381,4089,2810,3989,46,6085,4477-2339,-2339
3570,3570,4729,3181,3938,-77,2625,-492-1994,-1994
1938,1938,3915,1991,2668,-831,1838,-4133-4345,-4345
1996,1996,3535,-932,914,-480,10,-4913-4385,-4385
4178,4178,4783,3146,3663,2893,3241,-598974,974
1567,1567,1967,3580,1965,659,5699,-8212632,2632
-3842,-3842,-3474,-2631,-4000,-4578,-906,-7020-2748,-2748
-3488,-3488,-3102,-3022,-3734,-3160,-2469,-5213-3906,-3906
-531,-531,-1430,-1277,-764,179,513,-992-238,-238
-1164,-1164,-3180,1191,-862,-495,1258,-706-1859,-1859
-2365,-2365,-3810,634,-2966,-2074,-2632,-2709-7281,-7281
-2253,-2253,-2786,-1618,-3184,-2419,-8107,-3115-4631,-4631
-2097,-2097,-3450,-232,-1763,-1965,-6752,-1451-33,-33
-2985,-2985,-4615,-402,-1671,-2215,-3220,-1672-1628,-1628
-3324,-3324,-4009,2200,-417,106,-3033,758-145,-145
-4066,-4066,-2670,1367,-850,453,-3347,7901740,1740
-4802,-4802,-3189,-1682,-2900,-1201,-2178,-3365-2269,-2269
-2731,-2731,-1941,-489,-1140,2091,1835,-2791-2688,-2688
-351,-351,5,-205,856,4660,844,-1716-2876,-2876
951,951,1403,2123,1765,4497,-466,760-3960,-3960
-78,-78,848,1832,785,2206,-1221,-292-6089,-6089
-21,-21,1098,2099,1437,2056,1277,-451-7031,-7031
-748,-748,1604,2113,1061,771,2628,1442-5249,-5249
-1953,-1953,1545,-1364,-1616,-2447,-98,1826-4252,-4252
-2666,-2666,589,-855,-2068,-3271,111,2479-6997,-6997
-1365,-1365,2659,443,-1410,-3390,-959,2071-6662,-6662
-359,-359,3854,-1203,-2677,-4238,-3820,-353-2969,-2969
-560,-560,3097,-499,-3566,-4008,-2494,-2139-1718,-1718
176,176,3245,-725,-2073,-1401,2048,-3264-3853,-3853
1597,1597,3062,621,-53,609,6348,410-1712,-1712
-1667,-1667,-33,-2784,-4072,-2714,5533,-10661279,1279
-2508,-2508,-369,-3963,-4620,-2692,3607,-38412227,2227
-750,-750,632,-2737,-1611,-615,5600,-3754-612,-612
342,342,98,-3401,-168,427,3573,-1864-883,-883
1358,1358,-628,-280,863,1167,-91,13694788,4788
1424,1424,-495,649,-311,-1403,-896,76274,6274
2492,2492,719,-415,-86,-1088,436,2077719,7719
4147,4147,1949,221,2261,1825,-252,509311358,11358
3683,3683,1327,-144,3107,2898,-981,53309778,9778
3326,3326,1618,1706,3302,2708,-245,50076604,6604
1621,1621,1967,757,2776,1214,-1429,33932749,2749
1012,1012,1866,200,3802,3076,-1355,31832570,2570
249,249,973,1134,3072,2230,-1869,2683436,436
-209,-209,928,-416,741,-549,-4161,1538-1180,-1180
885,885,1709,1735,971,192,-3229,3945670,670
916,916,1984,3895,2764,3064,-880,44251160,1160
-2156,-2156,-1257,1783,1377,1214,-1319,1613-2087,-2087
-5117,-5117,-5098,-1540,-1000,-1985,-2132,-628-4123,-4123
-5208,-5208,-6264,-1761,711,543,1175,2046-1586,-1586
-5643,-5643,-6990,1649,3380,4179,6385,6797750,750
-7878,-7878,-9053,-494,916,1193,4820,68262559,2559
-10231,-10231,-11301,-3366,-3424,-4566,-1256,12352499,2499
-12281,-12281,-13047,-6353,-6749,-6823,-8131,-6442-2231,-2231
-7166,-7166,-8425,-1221,-321,1133,-2214,-6845067,5067
-5433,-5433,-7147,3979,1532,1115,3745,44276982,6982
-8074,-8074,-8549,-1273,-4610,-6281,-5747,-5647-133,-133
-3968,-3968,-3714,-465,-3727,-5090,-6156,-8782499,499
1993,1993,2658,5442,2284,401,5439,-12906440,6440
4030,4030,5189,5705,4152,1677,7093,16327370,7370
4362,4362,5651,4734,2135,-1154,671,-5954649,4649
3436,3436,4864,1985,-253,-3190,-1306,-3309978,978
5077,5077,6658,2430,1204,154,824,-298839,39
6556,6556,7004,2451,1447,639,400,5-317,-317
4996,4996,4087,-719,-1014,-2223,-2591,771-1938,-1938
1711,1711,237,-1369,-3347,-4284,-2364,741-3717,-3717
2027,2027,982,96,-1940,-3600,-652,496-1639,-1639
986,986,884,-122,-1195,-3414,2339,16372149,2149
-1788,-1788,-1726,-2827,-2881,-4704,-269,-12402546,2546
-2499,-2499,-2658,-4422,-3370,-3342,-3170,-6116-1489,-1489
-287,-287,-172,-1299,-492,-525,268,-5175-2930,-2930
-59,-59,808,-1918,-952,-2069,-1186,-6235-177,-177
394,394,1464,-3363,-3260,-3551,-3393,-8025-2261,-2261
862,862,1319,-4073,-4007,-3947,-2471,-9807-6858,-6858
1830,1830,1174,-2969,-2779,-2699,-1637,-9239-7778,-7778
1379,1379,590,-1552,-2836,-2451,-634,-5856-6824,-6824
-182,-182,-312,-3580,-4060,-2890,-3491,-6276-8682,-8682
21,21,-518,-1978,-3495,-1341,-6651,-7309-9533,-9533
1085,1085,-8,-840,-962,2004,-5113,-4572-6923,-6923
2120,2120,514,-214,483,3567,-3308,-497-3407,-3407
2162,2162,860,2991,932,3438,106,3555-1905,-1905
1127,1127,1333,4378,1106,2819,2369,52882194,2194
-1198,-1198,-584,3043,-449,1048,3696,40142423,2423
-2416,-2416,-1767,196,-2272,-1506,5097,25031469,1469
-2530,-2530,-1733,623,-984,-519,4667,4524858,858
-2332,-2332,-1491,3557,860,559,4808,76063746,3746
-639,-639,222,3188,2224,540,-507,57285783,5783
918,918,1545,2854,3323,1950,-2067,33394996,4996
-66,-66,801,2162,2973,971,-1738,36613050,3050
698,698,1756,2323,4956,2674,-3516,59673828,3828
992,992,1381,2948,4654,2531,-5266,5236852,852
-2489,-2489,-1458,-1692,-569,-1233,-8744,-2355-3723,-3723
-3754,-3754,-1904,-3647,-2123,-1796,-8372,-6522-5491,-5491
-2968,-2968,-1830,-4564,-531,-1224,-5221,-4078-3293,-3293
-1805,-1805,-1883,-3738,1265,953,-1834,-131557,557
-939,-939,-1369,75,926,1743,2777,19253186,3186
-3959,-3959,-3866,-2949,-3931,-3116,3036,-1255755,755
-1872,-1872,-1304,-1842,-2797,-1622,5007,18993375,3375
751,751,745,2594,480,2436,6459,68619914,9914
-688,-688,-2053,3075,-766,2071,3647,47137020,7020
521,521,-1545,2613,-2337,597,44,980295,295
1980,1980,476,1992,-688,1618,-2399,679-1559,-1559
-748,-748,-2207,-823,-2164,-155,-4773,-1101-7556,-7556
-555,-555,-2006,-3836,-4510,-645,-2651,-3961-14301,-14301
3217,3217,2627,-1211,-1130,4227,3426,977-10603,-10603
3232,3232,3228,1232,1042,4812,6594,4896-6923,-6923
2068,2068,2910,318,-2,2338,9325,5145-2045,-2045
2416,2416,3477,1712,-690,1779,10587,6606-524,-524
3101,3101,3282,2079,-363,1608,8332,4488-2977,-2977
983,983,313,-956,-1951,-1230,3471,1470-3611,-3611
-563,-563,-744,-757,-2779,-3135,375,1537-2837,-2837
-2063,-2063,-1068,-1572,-2538,-2758,-2401,-1239-5293,-5293
-2679,-2679,-1139,-1226,-393,-722,-3880,-3194-3637,-3637
-4006,-4006,-2399,-3497,-241,-1709,-5593,-32393560,3560
-4346,-4346,-2824,-3880,1020,226,-3990,-1328306,8306
-4032,-4032,-2486,-562,2504,1958,-525,32387715,7715
-5090,-5090,-3244,-3363,-616,-255,-4182,-3796132,6132
-4304,-4304,-2938,-4850,-2406,-1746,-5585,-35266891,6891
-2338,-2338,-1866,-4002,-1966,-814,-4081,-61167312,7312
-1143,-1143,-1980,-1653,-768,1603,-3377,-38935157,5157
-1124,-1124,-2157,539,-517,2463,-4107,-18653655,3655
32,32,-1068,1366,-1282,1461,-5093,-31083843,3843
1714,1714,159,2165,-1363,1663,-2973,-32164433,4433
1116,1116,541,1014,-77,3509,-471,-16641251,1251
2504,2504,1944,3009,3179,5682,3309,1501-1396,-1396
2085,2085,489,4165,2239,2167,2601,77-3176,-3176
1170,1170,225,2266,1572,592,-1145,-4574-3856,-3856
1289,1289,672,3233,3291,2723,-696,-2391-2204,-2204
360,360,-524,2702,3372,850,1203,-3-4378,-4378
487,487,-1540,3961,3969,140,5358,3700-3246,-3246
-821,-821,-2123,3766,2717,-671,7105,76331479,1479
-3292,-3292,-2713,184,-534,-2883,6183,6568829,829
-2852,-2852,-2304,-1081,-1785,-4233,4207,4069-3362,-3362
-3197,-3197,-2605,-5730,-4470,-6220,89,272-1783,-1783
-2251,-2251,-1394,-6883,-4421,-3109,-1866,-1062-469,-469
-1149,-1149,-382,-4179,-1764,-412,1245,12761514,1514
1022,1022,2110,-2757,889,739,5154,17584668,4668
1480,1480,2288,96,2373,2025,6206,8454362,4362
1377,1377,1938,808,3529,4178,7904,21574944,4944
4186,4186,3680,4513,5654,6316,7484,68957507,7507
4977,4977,4181,7594,4952,4612,2620,67875814,5814
1671,1671,2242,3770,842,287,-3252,562-1161,-1161
816,816,1637,2172,-32,-477,-3238,683-1855,-1855
1767,1767,2660,609,168,-412,-4745,-219-3176,-3176
1606,1606,2147,432,433,69,-6612,-828-6877,-6877
-928,-928,-750,-2153,-2056,-3134,-7685,-1798-9426,-9426
-4327,-4327,-3660,-8443,-6150,-7167,-11697,-7887-10346,-10346
-2374,-2374,-1920,-6327,-5363,-4891,-8662,-10012-6915,-6915
525,525,836,-4272,-2049,-41,-537,-4687-914,-914
2896,2896,2757,370,1544,3763,1267,2261867,1867
1293,1293,1884,3132,1166,3139,1408,-18932329,2329
1326,1326,4471,2775,1064,3949,3036,-25867914,7914
3523,3523,7035,6064,3690,6467,4134,110210751,10751
-1190,-1190,1864,2412,811,1914,-2096,-21232929,2929
-3479,-3479,-696,400,-1831,-1811,-6222,-6177-4844,-4844
-1291,-1291,1743,2876,-313,-422,-1967,-3247-4185,-4185
-2594,-2594,727,1930,-536,-2122,75,835-804,-804
-2808,-2808,-518,1729,-418,-2060,-1751,2154-1297,-1297
-2008,-2008,-829,-612,-177,-2045,-4540,-2375-6167,-6167
-879,-879,-234,1453,1364,323,463,-542-3786,-3786
-697,-697,146,4593,2819,3234,2491,43421294,1294
-2995,-2995,-2762,-166,-878,-6,-5483,-1173-6677,-6677
-2040,-2040,-2329,-954,-789,-518,-6173,-5291-10699,-10699
-3149,-3149,-3896,-3168,-1879,-1539,-2763,-4532-7034,-7034
-3144,-3144,-4452,-1891,-1785,-396,1158,1568-2380,-2380
-3150,-3150,-4798,-1681,-3016,-2966,-2008,2059-1751,-1751
-3685,-3685,-5032,-6368,-5942,-7262,-6699,-4609-3259,-3259
-2111,-2111,-2916,-4862,-5454,-5620,-1774,-3756-688,-688
-858,-858,-1122,-4457,-4332,-3604,1944,21096693,6693
1282,1282,-319,-4368,-3186,-2502,719,45788648,8648
2554,2554,943,-3712,-2522,-2764,1205,44016568,6568
3106,3106,2692,-431,-907,-1024,5667,58568408,8408
2724,2724,1742,1955,114,125,5237,722910100,10100
2891,2891,1470,1596,1879,1583,2736,54586210,6210
5171,5171,3524,6662,6863,6245,8440,82784520,4520
3154,3154,1268,7733,6276,5082,8276,70633905,3905
441,441,-1639,4110,2880,2301,3341,24503404,3404
189,189,-1680,2775,1762,2207,368,-1471996,1996
152,152,-1385,-68,997,1869,782,-673714,714
-1911,-1911,-4795,-1683,-1979,-1146,1331,654-117,-117
-3616,-3616,-6223,-3847,-5794,-5541,-1219,-857-2491,-2491
-3683,-3683,-4574,-6593,-6629,-6128,-5416,-6094-7317,-7317
-1956,-1956,-2493,-6082,-4800,-3641,-5331,-7890-9961,-9961
196,196,58,-5033,-2576,-1082,-4645,-5909-9229,-9229
-639,-639,-848,-4447,-2146,8,-9343,-5525-9412,-9412
-105,-105,180,-3535,-1373,1514,-11962,-6601-9617,-9617
227,227,1526,-2864,-1234,1344,-9132,-4574-7224,-7224
-834,-834,160,-1842,-2683,-637,-6872,-2408-4886,-4886
-1156,-1156,-1507,-3158,-4004,-3486,-6888,-4300-6210,-6210
1579,1579,874,1076,148,581,-649,1921-4301,-4301
2548,2548,2566,4884,2940,2723,3342,5673-1180,-1180
1118,1118,684,2455,1185,-1103,2808,427756,56
1553,1553,25,1514,1422,-1094,3807,4354652,652
1839,1839,470,-21,2505,1362,3235,1366134,134
3945,3945,1638,2536,4292,3171,3630,22844656,4656
4617,4617,2099,4163,2927,1492,5421,25056538,6538
3409,3409,2445,1110,-227,-616,2785,-27223880,3880
4521,4521,4122,2569,396,1225,2449,-44384325,4325
3719,3719,3093,181,67,944,5041,-18133842,3842
2626,2626,1787,625,553,1146,6849,36843274,3274
-413,-413,-537,1127,-949,-755,1812,1215-590,-590
-3125,-3125,-1848,-889,-3574,-3060,-3362,-2951-5615,-5615
-1574,-1574,-393,1446,-583,39,1734,727-3557,-3557
-3020,-3020,-1665,-1777,-1821,-1927,-2033,-548-206,-206
-4126,-4126,-2879,-1742,-3459,-4525,-6842,-1181-2499,-2499
-3186,-3186,-1439,-549,-1947,-3327,-5341,316-3674,-3674
-3346,-3346,-1363,-2198,-1317,-2822,-3520,-770-1626,-1626
-2891,-2891,-2172,-1419,-1063,-3315,-4745,-2928-626,-626
-1748,-1748,-757,-35,1291,-873,-5661,-4211-3173,-3173
305,305,1116,3727,3899,2431,-2794,-3263-4559,-4559
2537,2537,3109,5418,5540,3850,1918,-524-532,-532
1004,1004,2293,1572,3697,1785,-93,-21431728,1728
428,428,1505,1678,2860,1124,-700,-3012686,686
715,715,1253,-258,2705,2480,2376,23905,905
1025,1025,510,1015,3822,4817,4370,40623712,3712
-1773,-1773,-2107,-193,1635,2955,2565,35474604,4604
-4090,-4090,-4219,-2844,-1778,-840,-689,-11881487,1487
-4309,-4309,-4937,-701,-1735,-719,210,-3360-1703,-1703
-2896,-2896,-3900,1983,366,2369,1245,-695677,677
-3189,-3189,-5147,2934,195,1277,1878,9241965,1965
-3792,-3792,-6087,1432,-2768,-2893,-935,-1662236,236
-1931,-1931,-3157,1153,-2585,-1783,-3260,-18891920,1920
385,385,-365,2269,-901,564,1484,22443701,3701
880,880,33,-1898,-1686,-330,3718,26902416,2416
-972,-972,-2000,-4441,-4363,-3246,859,2706-1748,-1748
-923,-923,-272,-2086,-4090,-2487,1192,2970-3218,-3218
-1487,-1487,484,-1675,-4288,-2734,941,-1116-5058,-5058
-3110,-3110,-1141,-3226,-6379,-4827,-2484,-4282-7428,-7428
-2523,-2523,-833,-4066,-5501,-4567,-5723,-3235-5210,-5210
808,808,2232,3292,-48,-53,1234,2358-703,-703
-169,-169,2071,3722,-264,-735,4282,1745-1889,-1889
-2664,-2664,-829,-2325,-2777,-3977,-1576,-2290-1473,-1473
-1923,-1923,-1286,-1983,-1096,-2728,-1297,-4384395,4395
-620,-620,-640,-2807,510,-648,2805,29487321,7321
1410,1410,451,302,2959,1680,4998,533710841,10841
1204,1204,248,-7,2263,372,3851,512818347,18347
-212,-212,-573,-4106,-701,-1630,2466,457919193,19193
1968,1968,1305,-2241,312,271,2919,378815775,15775
3308,3308,1642,-1315,806,1691,-205,-10798644,8644
2308,2308,159,886,40,2561,-5560,-36824098,4098
1915,1915,301,1532,-249,2541,-7806,-4278-899,-899
4800,4800,3554,4328,2582,5130,-6349,-4910-7138,-7138
4975,4975,4424,9498,4465,6774,-3013,-3943-10561,-10561
1411,1411,1902,5132,1374,3888,-4187,-6219-12799,-12799
1893,1893,2445,4497,1123,4009,-1741,-953-10001,-10001
1354,1354,2147,2800,72,1559,425,1026-9327,-9327
75,75,860,-269,-1722,-958,1236,-2452-7871,-7871
-1216,-1216,-390,-2952,-2203,-773,1624,-2845-3772,-3772
-164,-164,-779,-5966,-952,216,2399,-1334-3542,-3542
3144,3144,868,-60,4234,3740,8725,3744-2594,-2594
2213,2213,781,4206,6076,3793,10458,515231,31
-2781,-2781,-3184,-35,1418,-1451,2973,200-751,-751
-1599,-1599,-2044,730,3258,-63,1540,3085474,474
1041,1041,1724,2803,7407,4095,6636,88352499,2499
296,296,2132,5561,6934,4361,6029,113902771,2771
-2096,-2096,700,4190,2805,393,-738,8760-3626,-3626
-1289,-1289,1939,3074,1753,40,-1934,5267-6555,-6555
788,788,4476,5279,3828,3240,3239,6599-3785,-3785
1521,1521,4634,2518,3105,2347,1842,4434-4893,-4893
364,364,1905,631,560,-1149,-3485,-601-8781,-8781
1383,1383,3065,-300,-516,-1646,-4225,-3764-7441,-7441
4736,4736,6581,-41,694,481,-2239,-2661-5123,-5123
4902,4902,5895,-761,-1077,-2221,-5316,-4506-6259,-6259
2686,2686,2653,-3376,-3653,-5643,-9672,-10111-3456,-3456
1461,1461,76,-1441,-3469,-4697,-8102,-75441681,1681
916,916,125,-526,-2989,-3578,-4786,-45391581,1581
-665,-665,-1717,-3182,-4239,-4831,-6986,-8735964,964
-2393,-2393,-4656,-2496,-4063,-5350,-6048,-84084603,4603
-3549,-3549,-5846,-2659,-3727,-3476,-4912,-49832794,2794
-813,-813,-3624,1058,-684,479,-2009,11761069,1069
-1114,-1114,-3185,429,-1594,-761,1618,2302484,484
-5094,-5094,-5471,-5686,-6950,-5960,-2689,-2875-2907,-2907
-5814,-5814,-5582,-6871,-7967,-6668,-2080,-1210-5624,-5624
-3516,-3516,-3422,-5816,-6745,-3915,1650,3187-5242,-5242
-1919,-1919,-1528,-2741,-4418,-1356,2192,5745-354,-354
-2832,-2832,-2481,-2456,-5244,-3450,-2043,15812781,2781
-3995,-3995,-4317,-2851,-6602,-5167,-1371,-1075266,266
-2204,-2204,-2765,-702,-3692,-1409,3670,19444061,4061
429,429,-397,539,598,2019,7138,42779183,9183
-2016,-2016,-3722,-837,-1042,-1728,5828,10285669,5669
-5158,-5158,-5750,-3193,-3118,-4932,1889,-8853515,3515
-1937,-1937,-1378,-1073,1082,-536,1772,14888436,8436
584,584,1299,1181,4723,3019,2974,9959639,9639
3,3,273,211,4475,2394,379,-20204926,4926
1409,1409,1671,5544,6908,4878,1989,11244649,4649
3108,3108,4060,7311,7784,5876,770,4097828,7828
2979,2979,3885,4895,4979,3084,-2709,-57893090,3090
2387,2387,2856,4348,2630,725,-3313,-8543-1780,-1780
703,703,1848,1404,60,-873,-4913,-8967-3701,-3701
-312,-312,855,973,-1209,-2313,-3667,-6378-927,-927
1,1,1409,1129,-1284,-1628,-2367,-6830-1449,-1449
-1898,-1898,762,436,-2379,-834,-2118,-8819-3339,-3339
-2036,-2036,576,1478,-1730,276,1075,-4736-920,-920
-341,-341,480,736,510,1749,1929,-782444,444
-317,-317,25,2840,1741,3653,2835,1973-162,-162
-1353,-1353,-337,3222,952,2989,3719,3636-2849,-2849
-4382,-4382,-3587,-1242,-2307,-1265,2308,2727-4922,-4922
-7358,-7358,-7337,-4097,-3530,-2400,1254,952-6299,-6299
-6932,-6932,-7009,-4574,-2397,186,-50,569-6658,-6658
-3334,-3334,-3229,1126,844,4134,6401,6003-4575,-4575
-4182,-4182,-3398,832,-85,2697,6776,5219-6609,-6609
-5169,-5169,-3794,-1175,-1202,733,2170,2222-7235,-7235
-1612,-1612,-655,988,347,2817,4451,2841-5710,-5710
2813,2813,2742,4137,3633,6736,8433,6732-1440,-1440
-507,-507,-1083,1971,695,2321,5579,6288-3087,-3087
-4091,-4091,-4758,-4402,-3821,-3369,-3060,1237-1926,-1926
-2346,-2346,-3337,-4067,-3153,-3164,-5961,-12023045,3045
-828,-828,-2330,-2808,-2266,-2796,-5887,-20522414,2414
-2256,-2256,-4055,-6127,-3033,-3531,-8121,-3026-63,-63
-900,-900,-2994,-2196,-721,-2413,-6970,14043362,3362
737,737,-913,1429,1039,-1211,-6848,19765939,5939
1045,1045,-70,1312,1502,357,-4209,12764935,4935
1349,1349,1001,2215,2302,1105,-533,29827971,7971
2068,2068,2048,3153,4307,2220,-283,40159678,9678
-1698,-1698,-1875,1812,1169,-949,-3496,1562445,2445
-2492,-2492,-2056,-209,-1776,-3903,-3511,-3623-2568,-2568
-207,-207,458,-1686,-2111,-4320,-1984,-4151-2467,-2467
-2034,-2034,-1148,-4689,-4003,-5552,-2533,-6262-5475,-5475
587,587,1634,-3576,-763,-1501,-206,-4014-2263,-2263
2884,2884,3365,-1401,222,-69,-1249,-2899-1173,-1173
2542,2542,4120,-2152,-124,74,780,-3623-2849,-2849
3066,3066,5488,-502,1737,2672,1905,-3736-538,-538
1871,1871,2982,529,1077,2469,-405,-5217-2105,-2105
1215,1215,630,403,347,1840,1260,-4013-4762,-4762
2626,2626,1234,3119,1371,3316,5150,866-2635,-2635
2462,2462,1758,2855,445,3303,2968,2184-843,-843
1319,1319,860,1808,-845,2487,2891,1960-2063,-2063
-454,-454,-1406,-2012,-3668,-465,1453,87-8453,-8453
1514,1514,417,-3401,-1722,727,2214,2409-9451,-9451
2239,2239,857,-616,-413,1951,2795,6044-6598,-6598
131,131,-600,-1172,-2885,-1191,-1455,1456-5357,-5357
-487,-487,-652,-1718,-2198,-2359,-4952,-3582-3514,-3514
-987,-987,-359,-1840,-492,-710,-3323,-2140-1328,-1328
-883,-883,-196,-1807,388,2048,-2381,333707,3707
-1308,-1308,-1828,439,542,1652,-2773,13737368,7368
-3596,-3596,-3736,-849,-898,-1012,-2454,-18261290,1290
-3747,-3747,-2573,-1621,-752,143,-3485,-1821-186,-186
-2583,-2583,-2167,409,-342,557,-2504,853827,3827
315,315,-714,3718,1954,1433,-943,-2273978,3978
-843,-843,-1115,5121,1933,11,1256,-377-842,-842
-4238,-4238,-2447,2826,-1162,-3776,59,-2083-3197,-3197
-3593,-3593,-1027,2285,-1169,-3792,-1804,-1813-74,-74
-2814,-2814,-868,2606,55,-2769,1203,1093798,3798
-3156,-3156,-1578,2183,1690,-978,7678,39823327,3327
-2829,-2829,-950,3258,2923,1370,8185,84324465,4465
-3079,-3079,-1208,2075,1040,-239,2463,54463201,3201
232,232,172,1766,1466,282,4058,44911010,1010
1526,1526,93,51,-116,-1403,3737,4745-2297,-2297
2148,2148,730,-2044,-2764,-2220,-2548,1510-6648,-6648
2118,2118,-27,-2658,-4399,-3402,-8122,-1517-8182,-8182
4118,4118,1826,-2615,-4134,-3500,-5380,-1798-3020,-3020
4294,4294,2132,-1101,-3512,-2811,-967,-7952080,2080
772,772,-755,-574,-4184,-3582,-1986,-3192687,687
-176,-176,-1460,2247,-684,-345,631,1105226,5226
-2137,-2137,-3476,4127,-86,-1289,6152,46459648,9648
-4213,-4213,-5464,3352,-1153,-3300,5664,36429419,9419
-5611,-5611,-6378,1229,-1281,-2500,2530,6456511,6511
-4929,-4929,-4578,-3294,-872,-712,2599,19734087,4087
-2034,-2034,-2222,-5767,650,1371,639,24603002,3002
-202,-202,-1694,-5060,1114,1891,-2069,1651-213,-213
1881,1881,2036,-4381,1480,2956,-2255,1439-2516,-2516
2707,2707,4521,-4936,1386,3646,-3672,-1563-2981,-2981
3125,3125,3262,-5945,754,2435,-4448,-3660-3559,-3559
5097,5097,3495,-1917,2527,3949,-2750,-1894-1873,-1873
4019,4019,3001,2094,2756,3979,-742,114201,201
-1279,-1279,-1148,-960,-1940,-894,-5778,-5710-169,-169
-3902,-3902,-3194,-665,-3634,-2619,-6436,-7676238,238
-5570,-5570,-4965,128,-3697,-4127,-6211,-7723-1057,-1057
-5032,-5032,-3717,1106,-1531,-1664,-4341,-571051,51
-4866,-4866,-3171,2091,-521,-86,-1648,-29302480,2480
-6008,-6008,-3754,-1441,-2373,-3137,-5578,-7663-2134,-2134
-4451,-4451,-2721,-2328,-1836,-3837,-7336,-9306-5102,-5102
-1724,-1724,-226,-2839,-503,-1724,-3241,-3848-1814,-1814
1098,1098,1705,-3666,-870,-428,-2291,-2277-1058,-1058
344,344,244,-3989,-3168,-2642,-6022,-2610-2602,-2602
2895,2895,3573,-1670,-1721,-301,-2777,1723693,693
6433,6433,6657,633,-192,3382,3182,49604068,4068
3283,3283,2578,-2577,-3339,1785,1043,8711756,1756
3982,3982,2719,-429,-1020,4455,3516,31362047,2047
6044,6044,4822,4722,2470,6732,11842,95923788,3788
3653,3653,2624,2321,176,2490,9614,49083286,3286
2630,2630,1673,1045,15,2384,4700,-543907,3907
2006,2006,2187,1458,1335,4232,4344,-1711867,1867
932,932,1134,2536,1832,3726,5403,21281795,1795
-1877,-1877,-1876,2333,-42,202,87,-768156,156
-3620,-3620,-2730,-305,-1571,-2297,-5641,-3558-888,-888
-3067,-3067,-2118,-1034,-1499,-2444,-2672,546442,442
-2509,-2509,-1988,-1881,-1997,-2923,194,-20476,476
-2471,-2471,-2316,-2633,-2919,-4430,-3171,-2959-1604,-1604
-2119,-2119,-2100,-2084,-2615,-4218,-3369,-2202-5302,-5302
-2282,-2282,-1707,-2466,-3479,-3068,-3499,-4022-4956,-4956
-3461,-3461,-2688,-3033,-5092,-2873,-4623,-5563-4863,-4863
-2763,-2763,-3092,-2352,-3497,-2049,-6594,-4588-4832,-4832
529,529,-706,2340,1968,2667,-2347,484-3962,-3962
-350,-350,-1813,2822,1862,2966,1028,4875-3032,-3032
-3862,-3862,-4720,-3065,-3630,-1602,-3461,151-4607,-4607
-3822,-3822,-3966,-3040,-3590,-2127,-3895,-2882-5861,-5861
-3176,-3176,-3296,-1706,-1221,-934,3079,2166-2577,-2577
-2879,-2879,-3346,-1932,-1061,517,5842,5439802,802
-2767,-2767,-2749,-298,-1353,798,8027,61301147,1147
-1920,-1920,-660,643,644,-206,8823,4592-216,-216
-1780,-1780,480,-861,1285,-1740,6262,2144-1472,-1472
