ecg,emg_cheekbone,ksr,emg_nose,pulse
2.82352948,2.82352948,2.82352948,2.50980401,1.56862748
2.86274505,2.86274505,2.86274505,2.49019599,1.56862748
2.88235283,2.88235283,2.88235283,2.49019599,1.58823526
2.78431368,2.78431368,2.78431368,2.50980401,1.62745094
2.7647059,2.7647059,2.7647059,2.50980401,1.60784316
2.72549009,2.72549009,2.72549009,2.49019599,1.64705884
2.66666675,2.66666675,2.66666675,2.49019599,1.66666663
2.68627453,2.68627453,2.68627453,2.49019599,1.64705884
2.82352948,2.82352948,2.82352948,2.49019599,1.66666663
2.82352948,2.82352948,2.82352948,2.45098042,1.70588231
2.64705873,2.64705873,2.64705873,2.49019599,1.70588231
2.62745094,2.62745094,2.62745094,2.49019599,1.70588231
2.54901958,2.54901958,2.54901958,2.49019599,1.7647059
2.45098042,2.45098042,2.45098042,2.50980401,1.7647059
2.49019599,2.49019599,2.49019599,2.50980401,1.7647059
2.49019599,2.49019599,2.49019599,2.49019599,1.78431368
2.43137264,2.43137264,2.43137264,2.47058821,1.80392158
2.29411769,2.29411769,2.29411769,2.47058821,1.80392158
2.27450991,2.27450991,2.27450991,2.49019599,1.80392158
2.31372547,2.31372547,2.31372547,2.49019599,1.82352936
2.2352941,2.2352941,2.2352941,2.47058821,1.84313726
2.27450991,2.27450991,2.27450991,2.45098042,1.86274505
2.2352941,2.2352941,2.2352941,2.47058821,1.86274505
2.2352941,2.2352941,2.2352941,2.50980401,1.86274505
2.29411769,2.29411769,2.29411769,2.50980401,1.88235295
2.17647052,2.17647052,2.17647052,2.50980401,1.88235295
2.09803915,2.09803915,2.09803915,2.49019599,1.92156863
2.21568632,2.21568632,2.21568632,2.47058821,1.92156863
2.17647052,2.17647052,2.17647052,2.47058821,1.92156863
2.11764717,2.11764717,2.11764717,2.47058821,1.92156863
2.11764717,2.11764717,2.11764717,2.47058821,1.92156863
2.07843137,2.07843137,2.07843137,2.47058821,1.94117641
2.21568632,2.21568632,2.21568632,2.49019599,1.94117641
2.13725495,2.13725495,2.13725495,2.49019599,1.96078432
2.15686274,2.15686274,2.15686274,2.49019599,1.9803921
2.21568632,2.21568632,2.21568632,2.49019599,1.96078432
2.21568632,2.21568632,2.21568632,2.50980401,1.96078432
2.2352941,2.2352941,2.2352941,2.52941179,1.96078432
2.35294127,2.35294127,2.35294127,2.52941179,1.96078432
2.33333325,2.33333325,2.33333325,2.49019599,1.9803921
2.2352941,2.2352941,2.2352941,2.47058821,1.9803921
2.17647052,2.17647052,2.17647052,2.47058821,2.0
2.2352941,2.2352941,2.2352941,2.49019599,2.0
2.33333325,2.33333325,2.33333325,2.47058821,2.0
2.29411769,2.29411769,2.29411769,2.50980401,2.0
2.21568632,2.21568632,2.21568632,2.49019599,1.9803921
2.2352941,2.2352941,2.2352941,2.47058821,1.9803921
2.29411769,2.29411769,2.29411769,2.47058821,1.9803921
2.35294127,2.35294127,2.35294127,2.50980401,1.9803921
2.41176462,2.41176462,2.41176462,2.52941179,1.9803921
2.41176462,2.41176462,2.41176462,2.49019599,1.9803921
2.35294127,2.35294127,2.35294127,2.47058821,2.0
2.33333325,2.33333325,2.33333325,2.47058821,2.0
2.29411769,2.29411769,2.29411769,2.45098042,2.0
2.29411769,2.29411769,2.29411769,2.45098042,2.0
2.29411769,2.29411769,2.29411769,2.47058821,2.0
2.31372547,2.31372547,2.31372547,2.47058821,1.9803921
2.41176462,2.41176462,2.41176462,2.49019599,1.9803921
2.27450991,2.27450991,2.27450991,2.45098042,1.9803921
2.27450991,2.27450991,2.27450991,2.43137264,1.96078432
2.39215684,2.39215684,2.39215684,2.49019599,1.96078432
2.39215684,2.39215684,2.39215684,2.52941179,1.96078432
2.37254906,2.37254906,2.37254906,2.52941179,1.96078432
2.33333325,2.33333325,2.33333325,2.50980401,1.96078432
2.27450991,2.27450991,2.27450991,2.49019599,1.96078432
2.29411769,2.29411769,2.29411769,2.45098042,1.96078432
2.25490189,2.25490189,2.25490189,2.43137264,1.96078432
2.25490189,2.25490189,2.25490189,2.45098042,1.96078432
2.41176462,2.41176462,2.41176462,2.47058821,1.94117641
2.35294127,2.35294127,2.35294127,2.49019599,1.94117641
2.37254906,2.37254906,2.37254906,2.49019599,1.92156863
2.2352941,2.2352941,2.2352941,2.47058821,1.92156863
2.2352941,2.2352941,2.2352941,2.47058821,1.92156863
2.19607854,2.19607854,2.19607854,2.47058821,1.94117641
2.2352941,2.2352941,2.2352941,2.47058821,1.92156863
2.2352941,2.2352941,2.2352941,2.49019599,1.90196073
2.33333325,2.33333325,2.33333325,2.50980401,1.90196073
2.29411769,2.29411769,2.29411769,2.49019599,1.90196073
2.2352941,2.2352941,2.2352941,2.47058821,1.90196073
2.17647052,2.17647052,2.17647052,2.45098042,1.90196073
2.19607854,2.19607854,2.19607854,2.45098042,1.88235295
2.25490189,2.25490189,2.25490189,2.49019599,1.88235295
2.29411769,2.29411769,2.29411769,2.54901958,1.88235295
2.31372547,2.31372547,2.31372547,2.52941179,1.88235295
2.25490189,2.25490189,2.25490189,2.49019599,1.90196073
2.33333325,2.33333325,2.33333325,2.49019599,1.86274505
2.31372547,2.31372547,2.31372547,2.49019599,1.86274505
2.31372547,2.31372547,2.31372547,2.49019599,1.86274505
2.33333325,2.33333325,2.33333325,2.49019599,1.86274505
2.35294127,2.35294127,2.35294127,2.47058821,1.86274505
2.2352941,2.2352941,2.2352941,2.47058821,1.84313726
2.27450991,2.27450991,2.27450991,2.49019599,1.82352936
2.31372547,2.31372547,2.31372547,2.49019599,1.82352936
2.37254906,2.37254906,2.37254906,2.47058821,1.84313726
2.31372547,2.31372547,2.31372547,2.49019599,1.84313726
2.2352941,2.2352941,2.2352941,2.49019599,1.82352936
2.27450991,2.27450991,2.27450991,2.50980401,1.80392158
2.31372547,2.31372547,2.31372547,2.49019599,1.80392158
2.41176462,2.41176462,2.41176462,2.47058821,1.80392158
2.33333325,2.33333325,2.33333325,2.49019599,1.82352936
2.37254906,2.37254906,2.37254906,2.50980401,1.78431368
2.33333325,2.33333325,2.33333325,2.52941179,1.78431368
2.33333325,2.33333325,2.33333325,2.50980401,1.78431368
2.33333325,2.33333325,2.33333325,2.49019599,1.80392158
2.33333325,2.33333325,2.33333325,2.47058821,1.78431368
2.33333325,2.33333325,2.33333325,2.47058821,1.7647059
2.31372547,2.31372547,2.31372547,2.49019599,1.7647059
2.31372547,2.31372547,2.31372547,2.49019599,1.78431368
2.50980401,2.50980401,2.50980401,2.49019599,1.7647059
2.35294127,2.35294127,2.35294127,2.47058821,1.74509799
2.27450991,2.27450991,2.27450991,2.45098042,1.7647059
2.25490189,2.25490189,2.25490189,2.47058821,1.7647059
2.35294127,2.35294127,2.35294127,2.50980401,1.74509799
2.33333325,2.33333325,2.33333325,2.52941179,1.74509799
2.31372547,2.31372547,2.31372547,2.50980401,1.74509799
2.35294127,2.35294127,2.35294127,2.49019599,1.72549021
2.35294127,2.35294127,2.35294127,2.47058821,1.72549021
2.37254906,2.37254906,2.37254906,2.41176462,1.72549021
2.45098042,2.45098042,2.45098042,2.43137264,1.72549021
2.33333325,2.33333325,2.33333325,2.47058821,1.72549021
2.33333325,2.33333325,2.33333325,2.50980401,1.70588231
2.39215684,2.39215684,2.39215684,2.49019599,1.70588231
2.41176462,2.41176462,2.41176462,2.45098042,1.70588231
2.43137264,2.43137264,2.43137264,2.45098042,1.70588231
2.39215684,2.39215684,2.39215684,2.49019599,1.68627453
2.39215684,2.39215684,2.39215684,2.50980401,1.68627453
2.45098042,2.45098042,2.45098042,2.50980401,1.70588231
2.33333325,2.33333325,2.33333325,2.52941179,1.68627453
2.29411769,2.29411769,2.29411769,2.50980401,1.68627453
2.31372547,2.31372547,2.31372547,2.47058821,1.68627453
2.31372547,2.31372547,2.31372547,2.47058821,1.68627453
2.39215684,2.39215684,2.39215684,2.45098042,1.66666663
2.43137264,2.43137264,2.43137264,2.47058821,1.66666663
2.41176462,2.41176462,2.41176462,2.49019599,1.66666663
2.39215684,2.39215684,2.39215684,2.49019599,1.66666663
2.35294127,2.35294127,2.35294127,2.49019599,1.64705884
2.33333325,2.33333325,2.33333325,2.49019599,1.66666663
2.33333325,2.33333325,2.33333325,2.50980401,1.66666663
2.35294127,2.35294127,2.35294127,2.49019599,1.62745094
2.47058821,2.47058821,2.47058821,2.50980401,1.64705884
2.50980401,2.50980401,2.50980401,2.52941179,1.62745094
2.50980401,2.50980401,2.50980401,2.50980401,1.62745094
2.39215684,2.39215684,2.39215684,2.47058821,1.62745094
2.31372547,2.31372547,2.31372547,2.45098042,1.62745094
2.41176462,2.41176462,2.41176462,2.47058821,1.60784316
2.43137264,2.43137264,2.43137264,2.50980401,1.62745094
2.39215684,2.39215684,2.39215684,2.49019599,1.62745094
2.33333325,2.33333325,2.33333325,2.49019599,1.60784316
2.41176462,2.41176462,2.41176462,2.45098042,1.60784316
2.39215684,2.39215684,2.39215684,2.49019599,1.62745094
2.43137264,2.43137264,2.43137264,2.49019599,1.58823526
2.49019599,2.49019599,2.49019599,2.49019599,1.60784316
2.50980401,2.50980401,2.50980401,2.50980401,1.60784316
2.39215684,2.39215684,2.39215684,2.50980401,1.56862748
2.35294127,2.35294127,2.35294127,2.50980401,1.58823526
2.41176462,2.41176462,2.41176462,2.49019599,1.56862748
2.43137264,2.43137264,2.43137264,2.47058821,1.58823526
2.45098042,2.45098042,2.45098042,2.49019599,1.56862748
2.39215684,2.39215684,2.39215684,2.50980401,1.54901958
2.37254906,2.37254906,2.37254906,2.47058821,1.56862748
2.33333325,2.33333325,2.33333325,2.47058821,1.56862748
2.35294127,2.35294127,2.35294127,2.47058821,1.54901958
2.33333325,2.33333325,2.33333325,2.49019599,1.54901958
2.35294127,2.35294127,2.35294127,2.50980401,1.54901958
2.41176462,2.41176462,2.41176462,2.52941179,1.52941179
2.41176462,2.41176462,2.41176462,2.50980401,1.54901958
2.41176462,2.41176462,2.41176462,2.50980401,1.54901958
2.41176462,2.41176462,2.41176462,2.50980401,1.52941179
2.54901958,2.54901958,2.54901958,2.50980401,1.52941179
2.52941179,2.52941179,2.52941179,2.49019599,1.52941179
2.45098042,2.45098042,2.45098042,2.50980401,1.50980389
2.50980401,2.50980401,2.50980401,2.49019599,1.52941179
2.56862736,2.56862736,2.56862736,2.50980401,1.50980389
2.47058821,2.47058821,2.47058821,2.49019599,1.50980389
2.45098042,2.45098042,2.45098042,2.45098042,1.52941179
2.43137264,2.43137264,2.43137264,2.47058821,1.49019611
2.52941179,2.52941179,2.52941179,2.47058821,1.49019611
2.54901958,2.54901958,2.54901958,2.49019599,1.50980389
2.47058821,2.47058821,2.47058821,2.47058821,1.47058821
2.45098042,2.45098042,2.45098042,2.49019599,1.47058821
2.50980401,2.50980401,2.50980401,2.45098042,1.47058821
2.39215684,2.39215684,2.39215684,2.45098042,1.49019611
2.33333325,2.33333325,2.33333325,2.47058821,1.47058821
2.41176462,2.41176462,2.41176462,2.50980401,1.47058821
2.37254906,2.37254906,2.37254906,2.52941179,1.47058821
2.33333325,2.33333325,2.33333325,2.50980401,1.47058821
2.29411769,2.29411769,2.29411769,2.49019599,1.47058821
2.35294127,2.35294127,2.35294127,2.47058821,1.45098042
2.31372547,2.31372547,2.31372547,2.49019599,1.47058821
2.45098042,2.45098042,2.45098042,2.47058821,1.43137252
2.37254906,2.37254906,2.37254906,2.47058821,1.45098042
2.41176462,2.41176462,2.41176462,2.45098042,1.43137252
2.35294127,2.35294127,2.35294127,2.41176462,1.45098042
2.31372547,2.31372547,2.31372547,2.43137264,1.45098042
2.37254906,2.37254906,2.37254906,2.47058821,1.43137252
2.41176462,2.41176462,2.41176462,2.47058821,1.45098042
2.35294127,2.35294127,2.35294127,2.47058821,1.41176474
2.45098042,2.45098042,2.45098042,2.52941179,1.43137252
2.52941179,2.52941179,2.52941179,2.52941179,1.41176474
2.49019599,2.49019599,2.49019599,2.52941179,1.43137252
2.54901958,2.54901958,2.54901958,2.49019599,1.41176474
2.62745094,2.62745094,2.62745094,2.49019599,1.41176474
2.52941179,2.52941179,2.52941179,2.47058821,1.39215684
2.60784316,2.60784316,2.60784316,2.50980401,1.41176474
2.66666675,2.66666675,2.66666675,2.50980401,1.41176474
2.70588231,2.70588231,2.70588231,2.50980401,1.39215684
2.70588231,2.70588231,2.70588231,2.45098042,1.41176474
2.78431368,2.78431368,2.78431368,2.45098042,1.37254906
2.78431368,2.78431368,2.78431368,2.47058821,1.39215684
2.7647059,2.7647059,2.7647059,2.49019599,1.37254906
2.70588231,2.70588231,2.70588231,2.49019599,1.39215684
2.70588231,2.70588231,2.70588231,2.47058821,1.37254906
2.58823538,2.58823538,2.58823538,2.49019599,1.37254906
2.54901958,2.54901958,2.54901958,2.50980401,1.37254906
2.58823538,2.58823538,2.58823538,2.50980401,1.35294116
2.66666675,2.66666675,2.66666675,2.52941179,1.37254906
2.54901958,2.54901958,2.54901958,2.54901958,1.35294116
2.52941179,2.52941179,2.52941179,2.52941179,1.35294116
2.47058821,2.47058821,2.47058821,2.50980401,1.33333337
2.31372547,2.31372547,2.31372547,2.52941179,1.37254906
2.21568632,2.21568632,2.21568632,2.52941179,1.35294116
2.2352941,2.2352941,2.2352941,2.52941179,1.33333337
2.29411769,2.29411769,2.29411769,2.50980401,1.35294116
2.25490189,2.25490189,2.25490189,2.49019599,1.33333337
2.27450991,2.27450991,2.27450991,2.47058821,1.33333337
2.27450991,2.27450991,2.27450991,2.45098042,1.33333337
2.37254906,2.37254906,2.37254906,2.45098042,1.31372547
2.2352941,2.2352941,2.2352941,2.47058821,1.33333337
2.19607854,2.19607854,2.19607854,2.49019599,1.31372547
2.19607854,2.19607854,2.19607854,2.50980401,1.29411769
2.11764717,2.11764717,2.11764717,2.49019599,1.31372547
2.07843137,2.07843137,2.07843137,2.50980401,1.31372547
2.01960778,2.01960778,2.01960778,2.50980401,1.31372547
2.01960778,2.01960778,2.01960778,2.49019599,1.31372547
2.01960778,2.01960778,2.01960778,2.52941179,1.29411769
2.15686274,2.15686274,2.15686274,2.52941179,1.29411769
2.2352941,2.2352941,2.2352941,2.52941179,1.31372547
2.35294127,2.35294127,2.35294127,2.49019599,1.29411769
2.60784316,2.60784316,2.60784316,2.47058821,1.27450979
3.0,3.0,3.0,2.47058821,1.31372547
3.41176462,3.41176462,3.41176462,2.49019599,1.29411769
3.9607842,3.9607842,3.9607842,2.49019599,1.27450979
4.70588255,4.70588255,4.70588255,2.49019599,1.27450979
4.94117641,4.94117641,4.94117641,2.47058821,1.27450979
4.98039198,4.98039198,4.98039198,2.47058821,1.25490201
4.98039198,4.98039198,4.98039198,2.49019599,1.29411769
4.94117641,4.94117641,4.94117641,2.50980401,1.27450979
4.84313726,4.84313726,4.84313726,2.50980401,1.25490201
4.52941179,4.52941179,4.52941179,2.52941179,1.25490201
3.90196085,3.90196085,3.90196085,2.52941179,1.27450979
2.90196085,2.90196085,2.90196085,2.49019599,1.25490201
2.13725495,2.13725495,2.13725495,2.47058821,1.25490201
1.70588231,1.70588231,1.70588231,2.47058821,1.27450979
1.49019611,1.49019611,1.49019611,2.47058821,1.25490201
1.27450979,1.27450979,1.27450979,2.49019599,1.25490201
1.17647064,1.17647064,1.17647064,2.49019599,1.2352941
1.27450979,1.27450979,1.27450979,2.45098042,1.25490201
1.41176474,1.41176474,1.41176474,2.45098042,1.25490201
1.39215684,1.39215684,1.39215684,2.47058821,1.2352941
1.49019611,1.49019611,1.49019611,2.49019599,1.2352941
1.54901958,1.54901958,1.54901958,2.50980401,1.25490201
1.64705884,1.64705884,1.64705884,2.50980401,1.25490201
1.64705884,1.64705884,1.64705884,2.47058821,1.2352941
1.64705884,1.64705884,1.64705884,2.47058821,1.21568632
1.72549021,1.72549021,1.72549021,2.49019599,1.2352941
1.78431368,1.78431368,1.78431368,2.49019599,1.2352941
1.80392158,1.80392158,1.80392158,2.50980401,1.2352941
1.82352936,1.82352936,1.82352936,2.49019599,1.21568632
1.88235295,1.88235295,1.88235295,2.47058821,1.2352941
1.82352936,1.82352936,1.82352936,2.45098042,1.21568632
1.88235295,1.88235295,1.88235295,2.45098042,1.21568632
1.90196073,1.90196073,1.90196073,2.49019599,1.21568632
1.9803921,1.9803921,1.9803921,2.50980401,1.2352941
1.96078432,1.96078432,1.96078432,2.49019599,1.21568632
2.0,2.0,2.0,2.47058821,1.21568632
2.01960778,2.01960778,2.01960778,2.49019599,1.19607842
2.07843137,2.07843137,2.07843137,2.47058821,1.2352941
2.11764717,2.11764717,2.11764717,2.45098042,1.21568632
2.09803915,2.09803915,2.09803915,2.47058821,1.21568632
2.13725495,2.13725495,2.13725495,2.47058821,1.19607842
2.11764717,2.11764717,2.11764717,2.47058821,1.21568632
2.09803915,2.09803915,2.09803915,2.45098042,1.21568632
2.0392158,2.0392158,2.0392158,2.47058821,1.19607842
2.0392158,2.0392158,2.0392158,2.47058821,1.19607842
2.07843137,2.07843137,2.07843137,2.47058821,1.21568632
2.09803915,2.09803915,2.09803915,2.52941179,1.21568632
2.15686274,2.15686274,2.15686274,2.54901958,1.19607842
2.2352941,2.2352941,2.2352941,2.49019599,1.19607842
2.19607854,2.19607854,2.19607854,2.49019599,1.17647064
2.15686274,2.15686274,2.15686274,2.45098042,1.17647064
2.27450991,2.27450991,2.27450991,2.45098042,1.21568632
2.27450991,2.27450991,2.27450991,2.47058821,1.19607842
2.2352941,2.2352941,2.2352941,2.49019599,1.19607842
2.21568632,2.21568632,2.21568632,2.50980401,1.17647064
2.17647052,2.17647052,2.17647052,2.50980401,1.17647064
2.17647052,2.17647052,2.17647052,2.49019599,1.19607842
2.25490189,2.25490189,2.25490189,2.47058821,1.19607842
2.33333325,2.33333325,2.33333325,2.49019599,1.19607842
2.27450991,2.27450991,2.27450991,2.49019599,1.17647064
2.29411769,2.29411769,2.29411769,2.50980401,1.17647064
2.31372547,2.31372547,2.31372547,2.52941179,1.17647064
2.35294127,2.35294127,2.35294127,2.47058821,1.19607842
2.33333325,2.33333325,2.33333325,2.47058821,1.19607842
2.33333325,2.33333325,2.33333325,2.49019599,1.17647064
2.43137264,2.43137264,2.43137264,2.49019599,1.17647064
2.41176462,2.41176462,2.41176462,2.49019599,1.15686274
2.43137264,2.43137264,2.43137264,2.47058821,1.17647064
2.35294127,2.35294127,2.35294127,2.45098042,1.17647064
2.39215684,2.39215684,2.39215684,2.47058821,1.17647064
2.50980401,2.50980401,2.50980401,2.45098042,1.15686274
2.52941179,2.52941179,2.52941179,2.45098042,1.15686274
2.43137264,2.43137264,2.43137264,2.52941179,1.17647064
2.52941179,2.52941179,2.52941179,2.52941179,1.17647064
2.49019599,2.49019599,2.49019599,2.50980401,1.15686274
2.50980401,2.50980401,2.50980401,2.47058821,1.15686274
2.52941179,2.52941179,2.52941179,2.49019599,1.15686274
2.49019599,2.49019599,2.49019599,2.49019599,1.15686274
2.58823538,2.58823538,2.58823538,2.49019599,1.15686274
2.68627453,2.68627453,2.68627453,2.49019599,1.17647064
2.72549009,2.72549009,2.72549009,2.50980401,1.17647064
2.72549009,2.72549009,2.72549009,2.43137264,1.15686274
2.72549009,2.72549009,2.72549009,2.43137264,1.15686274
2.74509811,2.74509811,2.74509811,2.47058821,1.13725495
2.74509811,2.74509811,2.74509811,2.52941179,1.13725495
2.84313726,2.84313726,2.84313726,2.52941179,1.15686274
2.84313726,2.84313726,2.84313726,2.50980401,1.17647064
2.82352948,2.82352948,2.82352948,2.47058821,1.15686274
2.94117641,2.94117641,2.94117641,2.43137264,1.15686274
2.90196085,2.90196085,2.90196085,2.43137264,1.15686274
2.74509811,2.74509811,2.74509811,2.45098042,1.13725495
2.78431368,2.78431368,2.78431368,2.45098042,1.13725495
2.78431368,2.78431368,2.78431368,2.47058821,1.15686274
2.86274505,2.86274505,2.86274505,2.45098042,1.15686274
2.82352948,2.82352948,2.82352948,2.45098042,1.15686274
2.90196085,2.90196085,2.90196085,2.49019599,1.15686274
2.86274505,2.86274505,2.86274505,2.49019599,1.15686274
2.80392146,2.80392146,2.80392146,2.49019599,1.15686274
2.74509811,2.74509811,2.74509811,2.50980401,1.17647064
2.80392146,2.80392146,2.80392146,2.49019599,1.17647064
2.78431368,2.78431368,2.78431368,2.47058821,1.17647064
2.80392146,2.80392146,2.80392146,2.47058821,1.17647064
2.74509811,2.74509811,2.74509811,2.47058821,1.17647064
2.68627453,2.68627453,2.68627453,2.49019599,1.21568632
2.70588231,2.70588231,2.70588231,2.47058821,1.19607842
2.64705873,2.64705873,2.64705873,2.45098042,1.21568632
2.60784316,2.60784316,2.60784316,2.45098042,1.19607842
2.60784316,2.60784316,2.60784316,2.43137264,1.2352941
2.56862736,2.56862736,2.56862736,2.45098042,1.2352941
2.43137264,2.43137264,2.43137264,2.47058821,1.2352941
2.45098042,2.45098042,2.45098042,2.50980401,1.27450979
2.37254906,2.37254906,2.37254906,2.50980401,1.27450979
2.35294127,2.35294127,2.35294127,2.49019599,1.27450979
2.37254906,2.37254906,2.37254906,2.45098042,1.31372547
2.39215684,2.39215684,2.39215684,2.47058821,1.31372547
2.45098042,2.45098042,2.45098042,2.50980401,1.33333337
2.29411769,2.29411769,2.29411769,2.50980401,1.35294116
2.29411769,2.29411769,2.29411769,2.50980401,1.35294116
2.2352941,2.2352941,2.2352941,2.49019599,1.39215684
2.2352941,2.2352941,2.2352941,2.50980401,1.37254906
2.17647052,2.17647052,2.17647052,2.49019599,1.41176474
2.29411769,2.29411769,2.29411769,2.49019599,1.41176474
2.19607854,2.19607854,2.19607854,2.49019599,1.45098042
2.15686274,2.15686274,2.15686274,2.52941179,1.47058821
2.19607854,2.19607854,2.19607854,2.52941179,1.47058821
2.21568632,2.21568632,2.21568632,2.50980401,1.50980389
2.15686274,2.15686274,2.15686274,2.47058821,1.50980389
2.13725495,2.13725495,2.13725495,2.45098042,1.52941179
2.29411769,2.29411769,2.29411769,2.49019599,1.54901958
2.19607854,2.19607854,2.19607854,2.50980401,1.54901958
2.21568632,2.21568632,2.21568632,2.49019599,1.58823526
2.17647052,2.17647052,2.17647052,2.49019599,1.58823526
2.17647052,2.17647052,2.17647052,2.50980401,1.62745094
2.21568632,2.21568632,2.21568632,2.49019599,1.62745094
2.21568632,2.21568632,2.21568632,2.47058821,1.62745094
2.2352941,2.2352941,2.2352941,2.49019599,1.66666663
2.25490189,2.25490189,2.25490189,2.50980401,1.68627453
2.33333325,2.33333325,2.33333325,2.52941179,1.66666663
2.19607854,2.19607854,2.19607854,2.52941179,1.68627453
2.15686274,2.15686274,2.15686274,2.49019599,1.70588231
2.21568632,2.21568632,2.21568632,2.49019599,1.72549021
2.21568632,2.21568632,2.21568632,2.49019599,1.72549021
2.19607854,2.19607854,2.19607854,2.50980401,1.74509799
2.31372547,2.31372547,2.31372547,2.52941179,1.7647059
2.31372547,2.31372547,2.31372547,2.50980401,1.74509799
2.37254906,2.37254906,2.37254906,2.50980401,1.7647059
2.25490189,2.25490189,2.25490189,2.49019599,1.78431368
2.2352941,2.2352941,2.2352941,2.47058821,1.80392158
2.27450991,2.27450991,2.27450991,2.49019599,1.78431368
2.33333325,2.33333325,2.33333325,2.52941179,1.80392158
2.31372547,2.31372547,2.31372547,2.50980401,1.80392158
2.31372547,2.31372547,2.31372547,2.50980401,1.84313726
2.33333325,2.33333325,2.33333325,2.49019599,1.82352936
2.39215684,2.39215684,2.39215684,2.49019599,1.82352936
2.33333325,2.33333325,2.33333325,2.47058821,1.84313726
2.33333325,2.33333325,2.33333325,2.45098042,1.86274505
2.25490189,2.25490189,2.25490189,2.45098042,1.84313726
2.33333325,2.33333325,2.33333325,2.47058821,1.84313726
2.33333325,2.33333325,2.33333325,2.47058821,1.84313726
2.33333325,2.33333325,2.33333325,2.49019599,1.86274505
2.29411769,2.29411769,2.29411769,2.50980401,1.88235295
2.35294127,2.35294127,2.35294127,2.49019599,1.86274505
2.37254906,2.37254906,2.37254906,2.50980401,1.86274505
2.41176462,2.41176462,2.41176462,2.50980401,1.86274505
2.37254906,2.37254906,2.37254906,2.47058821,1.88235295
2.52941179,2.52941179,2.52941179,2.45098042,1.88235295
2.41176462,2.41176462,2.41176462,2.43137264,1.88235295
2.35294127,2.35294127,2.35294127,2.47058821,1.88235295
2.41176462,2.41176462,2.41176462,2.47058821,1.88235295
2.45098042,2.45098042,2.45098042,2.47058821,1.88235295
2.41176462,2.41176462,2.41176462,2.45098042,1.88235295
2.31372547,2.31372547,2.31372547,2.45098042,1.88235295
2.29411769,2.29411769,2.29411769,2.45098042,1.88235295
2.33333325,2.33333325,2.33333325,2.49019599,1.86274505
2.37254906,2.37254906,2.37254906,2.50980401,1.88235295
2.29411769,2.29411769,2.29411769,2.52941179,1.88235295
2.29411769,2.29411769,2.29411769,2.50980401,1.88235295
2.31372547,2.31372547,2.31372547,2.49019599,1.88235295
2.33333325,2.33333325,2.33333325,2.45098042,1.86274505
2.33333325,2.33333325,2.33333325,2.49019599,1.86274505
2.25490189,2.25490189,2.25490189,2.50980401,1.86274505
2.35294127,2.35294127,2.35294127,2.50980401,1.86274505
2.35294127,2.35294127,2.35294127,2.49019599,1.88235295
2.25490189,2.25490189,2.25490189,2.47058821,1.84313726
2.25490189,2.25490189,2.25490189,2.47058821,1.84313726
2.2352941,2.2352941,2.2352941,2.45098042,1.84313726
2.31372547,2.31372547,2.31372547,2.45098042,1.84313726
2.33333325,2.33333325,2.33333325,2.49019599,1.86274505
2.29411769,2.29411769,2.29411769,2.52941179,1.84313726
2.33333325,2.33333325,2.33333325,2.54901958,1.82352936
2.33333325,2.33333325,2.33333325,2.50980401,1.82352936
2.37254906,2.37254906,2.37254906,2.47058821,1.82352936
2.35294127,2.35294127,2.35294127,2.47058821,1.84313726
2.33333325,2.33333325,2.33333325,2.49019599,1.82352936
2.29411769,2.29411769,2.29411769,2.47058821,1.80392158
2.37254906,2.37254906,2.37254906,2.47058821,1.80392158
2.33333325,2.33333325,2.33333325,2.47058821,1.82352936
2.33333325,2.33333325,2.33333325,2.47058821,1.78431368
2.43137264,2.43137264,2.43137264,2.47058821,1.78431368
2.37254906,2.37254906,2.37254906,2.47058821,1.80392158
2.43137264,2.43137264,2.43137264,2.49019599,1.78431368
2.43137264,2.43137264,2.43137264,2.52941179,1.7647059
2.39215684,2.39215684,2.39215684,2.52941179,1.7647059
2.41176462,2.41176462,2.41176462,2.49019599,1.78431368
2.35294127,2.35294127,2.35294127,2.49019599,1.7647059
2.37254906,2.37254906,2.37254906,2.49019599,1.74509799
2.39215684,2.39215684,2.39215684,2.52941179,1.74509799
2.43137264,2.43137264,2.43137264,2.52941179,1.7647059
2.33333325,2.33333325,2.33333325,2.52941179,1.72549021
2.50980401,2.50980401,2.50980401,2.49019599,1.72549021
2.56862736,2.56862736,2.56862736,2.45098042,1.74509799
2.33333325,2.33333325,2.33333325,2.49019599,1.72549021
2.27450991,2.27450991,2.27450991,2.50980401,1.72549021
2.27450991,2.27450991,2.27450991,2.50980401,1.72549021
2.33333325,2.33333325,2.33333325,2.50980401,1.70588231
2.43137264,2.43137264,2.43137264,2.50980401,1.68627453
2.37254906,2.37254906,2.37254906,2.49019599,1.70588231
2.39215684,2.39215684,2.39215684,2.49019599,1.70588231
2.41176462,2.41176462,2.41176462,2.49019599,1.68627453
2.47058821,2.47058821,2.47058821,2.49019599,1.68627453
2.47058821,2.47058821,2.47058821,2.47058821,1.68627453
2.49019599,2.49019599,2.49019599,2.47058821,1.68627453
2.47058821,2.47058821,2.47058821,2.49019599,1.66666663
2.41176462,2.41176462,2.41176462,2.49019599,1.66666663
2.29411769,2.29411769,2.29411769,2.49019599,1.68627453
2.43137264,2.43137264,2.43137264,2.54901958,1.64705884
2.41176462,2.41176462,2.41176462,2.50980401,1.66666663
