ecg,emg_cheekbone,ksr,emg_nose,pulse
2.9607842,2.9607842,2.9607842,,
3.68627453,3.68627453,3.68627453,,
4.52941179,4.52941179,4.52941179,,
4.94117641,4.94117641,4.94117641,,
4.94117641,4.94117641,4.94117641,,
4.94117641,4.94117641,4.94117641,,
4.92156839,4.92156839,4.92156839,,
4.96078444,4.96078444,4.96078444,,
4.82352924,4.82352924,4.82352924,,
4.47058821,4.47058821,4.47058821,,
3.56862736,3.56862736,3.56862736,,
1.33333337,1.33333337,1.33333337,,
0.70588237,0.70588237,0.70588237,,
0.29411766,0.29411766,0.29411766,,
0.37254903,0.37254903,0.37254903,,
0.41176471,0.41176471,0.41176471,,
0.56862748,0.56862748,0.56862748,,
0.94117647,0.94117647,0.94117647,,
0.94117647,0.94117647,0.94117647,,
1.03921568,1.03921568,1.03921568,,
1.27450979,1.27450979,1.27450979,,
1.41176474,1.41176474,1.41176474,,
1.56862748,1.56862748,1.56862748,,
1.72549021,1.72549021,1.72549021,,
1.84313726,1.84313726,1.84313726,,
1.7647059,1.7647059,1.7647059,,
1.7647059,1.7647059,1.7647059,,
2.17647052,2.17647052,2.17647052,,
2.2352941,2.2352941,2.2352941,,
2.49019599,2.49019599,2.49019599,,
2.62745094,2.62745094,2.62745094,,
2.41176462,2.41176462,2.41176462,,
2.21568632,2.21568632,2.21568632,,
2.01960778,2.01960778,2.01960778,,
2.2352941,2.2352941,2.2352941,,
2.31372547,2.31372547,2.31372547,,
2.60784316,2.60784316,2.60784316,,
2.60784316,2.60784316,2.60784316,,
2.47058821,2.47058821,2.47058821,,
2.47058821,2.47058821,2.47058821,,
2.49019599,2.49019599,2.49019599,,
2.66666675,2.66666675,2.66666675,,
2.92156863,2.92156863,2.92156863,,
3.07843137,3.07843137,3.07843137,,
3.07843137,3.07843137,3.07843137,,
2.88235283,2.88235283,2.88235283,,
2.82352948,2.82352948,2.82352948,,
3.09803915,3.09803915,3.09803915,,
3.35294127,3.35294127,3.35294127,,
3.39215684,3.39215684,3.39215684,,
3.29411769,3.29411769,3.29411769,,
3.21568632,3.21568632,3.21568632,,
3.27450991,3.27450991,3.27450991,,
3.35294127,3.35294127,3.35294127,,
3.37254906,3.37254906,3.37254906,,
3.52941179,3.52941179,3.52941179,,
3.56862736,3.56862736,3.56862736,,
3.45098042,3.45098042,3.45098042,,
3.45098042,3.45098042,3.45098042,,
3.7647059,3.7647059,3.7647059,,
3.80392146,3.80392146,3.80392146,,
3.92156863,3.92156863,3.92156863,,
4.05882359,4.05882359,4.05882359,,
4.07843161,4.07843161,4.07843161,,
3.98039222,3.98039222,3.98039222,,
4.31372547,4.31372547,4.31372547,,
4.17647076,4.17647076,4.17647076,,
4.41176462,4.41176462,4.41176462,,
4.49019623,4.49019623,4.49019623,,
4.47058821,4.47058821,4.47058821,,
4.23529434,4.23529434,4.23529434,,
4.17647076,4.17647076,4.17647076,,
4.49019623,4.49019623,4.49019623,,
4.45098019,4.45098019,4.45098019,,
4.43137264,4.43137264,4.43137264,,
4.50980377,4.50980377,4.50980377,,
4.27450991,4.27450991,4.27450991,,
4.0,4.0,4.0,,
3.80392146,3.80392146,3.80392146,,
3.90196085,3.90196085,3.90196085,,
4.0,4.0,4.0,,
3.80392146,3.80392146,3.80392146,,
3.45098042,3.45098042,3.45098042,,
3.19607854,3.19607854,3.19607854,,
3.15686274,3.15686274,3.15686274,,
2.80392146,2.80392146,2.80392146,,
2.52941179,2.52941179,2.52941179,,
2.64705873,2.64705873,2.64705873,,
2.54901958,2.54901958,2.54901958,,
2.2352941,2.2352941,2.2352941,,
1.84313726,1.84313726,1.84313726,,
2.01960778,2.01960778,2.01960778,,
1.64705884,1.64705884,1.64705884,,
1.7647059,1.7647059,1.7647059,,
1.82352936,1.82352936,1.82352936,,
1.58823526,1.58823526,1.58823526,,
1.33333337,1.33333337,1.33333337,,
1.07843137,1.07843137,1.07843137,,
1.35294116,1.35294116,1.35294116,,
1.39215684,1.39215684,1.39215684,,
1.74509799,1.74509799,1.74509799,,
1.45098042,1.45098042,1.45098042,,
1.17647064,1.17647064,1.17647064,,
1.35294116,1.35294116,1.35294116,,
1.27450979,1.27450979,1.27450979,,
1.39215684,1.39215684,1.39215684,,
1.68627453,1.68627453,1.68627453,,
1.74509799,1.74509799,1.74509799,,
1.74509799,1.74509799,1.74509799,,
1.68627453,1.68627453,1.68627453,,
1.70588231,1.70588231,1.70588231,,
1.64705884,1.64705884,1.64705884,,
1.70588231,1.70588231,1.70588231,,
2.09803915,2.09803915,2.09803915,,
2.0392158,2.0392158,2.0392158,,
1.58823526,1.58823526,1.58823526,,
1.84313726,1.84313726,1.84313726,,
1.90196073,1.90196073,1.90196073,,
2.21568632,2.21568632,2.21568632,,
2.27450991,2.27450991,2.27450991,,
2.07843137,2.07843137,2.07843137,,
1.70588231,1.70588231,1.70588231,,
1.7647059,1.7647059,1.7647059,,
2.01960778,2.01960778,2.01960778,,
2.19607854,2.19607854,2.19607854,,
2.17647052,2.17647052,2.17647052,,
2.37254906,2.37254906,2.37254906,,
2.37254906,2.37254906,2.37254906,,
2.17647052,2.17647052,2.17647052,,
2.15686274,2.15686274,2.15686274,,
2.11764717,2.11764717,2.11764717,,
2.19607854,2.19607854,2.19607854,,
2.43137264,2.43137264,2.43137264,,
2.50980401,2.50980401,2.50980401,,
2.31372547,2.31372547,2.31372547,,
2.17647052,2.17647052,2.17647052,,
2.39215684,2.39215684,2.39215684,,
2.50980401,2.50980401,2.50980401,,
2.56862736,2.56862736,2.56862736,,
2.29411769,2.29411769,2.29411769,,
2.19607854,2.19607854,2.19607854,,
2.37254906,2.37254906,2.37254906,,
2.43137264,2.43137264,2.43137264,,
2.60784316,2.60784316,2.60784316,,
2.78431368,2.78431368,2.78431368,,
2.37254906,2.37254906,2.37254906,,
2.25490189,2.25490189,2.25490189,,
1.96078432,1.96078432,1.96078432,,
2.21568632,2.21568632,2.21568632,,
2.07843137,2.07843137,2.07843137,,
2.39215684,2.39215684,2.39215684,,
2.56862736,2.56862736,2.56862736,,
2.31372547,2.31372547,2.31372547,,
2.27450991,2.27450991,2.27450991,,
2.2352941,2.2352941,2.2352941,,
2.39215684,2.39215684,2.39215684,,
2.39215684,2.39215684,2.39215684,,
2.72549009,2.72549009,2.72549009,,
2.72549009,2.72549009,2.72549009,,
2.70588231,2.70588231,2.70588231,,
2.62745094,2.62745094,2.62745094,,
2.39215684,2.39215684,2.39215684,,
2.56862736,2.56862736,2.56862736,,
2.7647059,2.7647059,2.7647059,,
3.11764717,3.11764717,3.11764717,,
2.94117641,2.94117641,2.94117641,,
2.68627453,2.68627453,2.68627453,,
2.84313726,2.84313726,2.84313726,,
3.0,3.0,3.0,,
3.15686274,3.15686274,3.15686274,,
3.39215684,3.39215684,3.39215684,,
3.29411769,3.29411769,3.29411769,,
3.19607854,3.19607854,3.19607854,,
2.80392146,2.80392146,2.80392146,,
2.80392146,2.80392146,2.80392146,,
2.70588231,2.70588231,2.70588231,,
2.7647059,2.7647059,2.7647059,,
2.88235283,2.88235283,2.88235283,,
2.19607854,2.19607854,2.19607854,,
2.2352941,2.2352941,2.2352941,,
2.15686274,2.15686274,2.15686274,,
2.09803915,2.09803915,2.09803915,,
2.39215684,2.39215684,2.39215684,,
2.50980401,2.50980401,2.50980401,,
2.39215684,2.39215684,2.39215684,,
2.15686274,2.15686274,2.15686274,,
2.13725495,2.13725495,2.13725495,,
2.11764717,2.11764717,2.11764717,,
2.31372547,2.31372547,2.31372547,,
2.50980401,2.50980401,2.50980401,,
2.58823538,2.58823538,2.58823538,,
2.25490189,2.25490189,2.25490189,,
2.09803915,2.09803915,2.09803915,,
2.29411769,2.29411769,2.29411769,,
2.2352941,2.2352941,2.2352941,,
2.37254906,2.37254906,2.37254906,,
2.31372547,2.31372547,2.31372547,,
2.2352941,2.2352941,2.2352941,,
2.21568632,2.21568632,2.21568632,,
2.19607854,2.19607854,2.19607854,,
2.17647052,2.17647052,2.17647052,,
2.07843137,2.07843137,2.07843137,,
2.49019599,2.49019599,2.49019599,,
2.21568632,2.21568632,2.21568632,,
2.01960778,2.01960778,2.01960778,,
2.0392158,2.0392158,2.0392158,,
2.35294127,2.35294127,2.35294127,,
2.90196085,2.90196085,2.90196085,,
3.49019599,3.49019599,3.49019599,,
3.98039222,3.98039222,3.98039222,,
4.72549009,4.72549009,4.72549009,,
4.98039198,4.98039198,4.98039198,,
5.0,5.0,5.0,,
5.0,5.0,5.0,,
4.98039198,4.98039198,4.98039198,,
4.90196085,4.90196085,4.90196085,,
4.90196085,4.90196085,4.90196085,,
4.17647076,4.17647076,4.17647076,,
3.0392158,3.0392158,3.0392158,,
1.94117641,1.94117641,1.94117641,,
0.88235295,0.88235295,0.88235295,,
0.35294119,0.35294119,0.35294119,,
0.3137255,0.3137255,0.3137255,,
0.33333334,0.33333334,0.33333334,,
0.35294119,0.35294119,0.35294119,,
0.74509805,0.74509805,0.74509805,,
0.96078432,0.96078432,0.96078432,,
1.09803927,1.09803927,1.09803927,,
1.43137252,1.43137252,1.43137252,,
1.60784316,1.60784316,1.60784316,,
1.60784316,1.60784316,1.60784316,,
1.88235295,1.88235295,1.88235295,,
2.15686274,2.15686274,2.15686274,,
2.2352941,2.2352941,2.2352941,,
2.25490189,2.25490189,2.25490189,,
2.17647052,2.17647052,2.17647052,,
2.13725495,2.13725495,2.13725495,,
2.09803915,2.09803915,2.09803915,,
2.33333325,2.33333325,2.33333325,,
2.39215684,2.39215684,2.39215684,,
2.50980401,2.50980401,2.50980401,,
2.56862736,2.56862736,2.56862736,,
2.25490189,2.25490189,2.25490189,,
2.47058821,2.47058821,2.47058821,,
2.62745094,2.62745094,2.62745094,,
2.72549009,2.72549009,2.72549009,,
2.82352948,2.82352948,2.82352948,,
2.72549009,2.72549009,2.72549009,,
2.64705873,2.64705873,2.64705873,,
2.60784316,2.60784316,2.60784316,,
2.84313726,2.84313726,2.84313726,,
2.88235283,2.88235283,2.88235283,,
3.0392158,3.0392158,3.0392158,,
3.21568632,3.21568632,3.21568632,,
2.94117641,2.94117641,2.94117641,,
2.78431368,2.78431368,2.78431368,,
2.94117641,2.94117641,2.94117641,,
2.7647059,2.7647059,2.7647059,,
2.88235283,2.88235283,2.88235283,,
3.25490189,3.25490189,3.25490189,,
3.33333325,3.33333325,3.33333325,,
3.11764717,3.11764717,3.11764717,,
3.13725495,3.13725495,3.13725495,,
3.31372547,3.31372547,3.31372547,,
3.2352941,3.2352941,3.2352941,,
3.41176462,3.41176462,3.41176462,,
3.54901958,3.54901958,3.54901958,,
3.45098042,3.45098042,3.45098042,,
3.49019599,3.49019599,3.49019599,,
3.7647059,3.7647059,3.7647059,,
3.92156863,3.92156863,3.92156863,,
4.13725471,4.13725471,4.13725471,,
4.37254906,4.37254906,4.37254906,,
4.43137264,4.43137264,4.43137264,,
4.27450991,4.27450991,4.27450991,,
4.35294104,4.35294104,4.35294104,,
4.37254906,4.37254906,4.37254906,,
4.43137264,4.43137264,4.43137264,,
4.62745094,4.62745094,4.62745094,,
4.68627453,4.68627453,4.68627453,,
4.52941179,4.52941179,4.52941179,,
4.23529434,4.23529434,4.23529434,,
4.21568632,4.21568632,4.21568632,,
4.23529434,4.23529434,4.23529434,,
4.27450991,4.27450991,4.27450991,,
4.45098019,4.45098019,4.45098019,,
4.41176462,4.41176462,4.41176462,,
4.15686274,4.15686274,4.15686274,,
3.78431368,3.78431368,3.78431368,,
3.82352948,3.82352948,3.82352948,,
3.54901958,3.54901958,3.54901958,,
3.43137264,3.43137264,3.43137264,,
3.56862736,3.56862736,3.56862736,,
3.01960778,3.01960778,3.01960778,,
2.78431368,2.78431368,2.78431368,,
2.56862736,2.56862736,2.56862736,,
2.45098042,2.45098042,2.45098042,,
2.17647052,2.17647052,2.17647052,,
2.15686274,2.15686274,2.15686274,,
1.9803921,1.9803921,1.9803921,,
1.62745094,1.62745094,1.62745094,,
1.35294116,1.35294116,1.35294116,,
1.35294116,1.35294116,1.35294116,,
1.19607842,1.19607842,1.19607842,,
1.13725495,1.13725495,1.13725495,,
1.39215684,1.39215684,1.39215684,,
1.33333337,1.33333337,1.33333337,,
1.13725495,1.13725495,1.13725495,,
1.35294116,1.35294116,1.35294116,,
1.39215684,1.39215684,1.39215684,,
1.56862748,1.56862748,1.56862748,,
1.74509799,1.74509799,1.74509799,,
1.60784316,1.60784316,1.60784316,,
1.39215684,1.39215684,1.39215684,,
1.41176474,1.41176474,1.41176474,,
1.45098042,1.45098042,1.45098042,,
1.60784316,1.60784316,1.60784316,,
1.90196073,1.90196073,1.90196073,,
1.96078432,1.96078432,1.96078432,,
1.84313726,1.84313726,1.84313726,,
1.7647059,1.7647059,1.7647059,,
2.0392158,2.0392158,2.0392158,,
1.64705884,1.64705884,1.64705884,,
1.66666663,1.66666663,1.66666663,,
1.80392158,1.80392158,1.80392158,,
1.80392158,1.80392158,1.80392158,,
1.70588231,1.70588231,1.70588231,,
1.58823526,1.58823526,1.58823526,,
1.70588231,1.70588231,1.70588231,,
1.84313726,1.84313726,1.84313726,,
1.92156863,1.92156863,1.92156863,,
2.0392158,2.0392158,2.0392158,,
1.80392158,1.80392158,1.80392158,,
1.84313726,1.84313726,1.84313726,,
2.05882359,2.05882359,2.05882359,,
2.13725495,2.13725495,2.13725495,,
2.41176462,2.41176462,2.41176462,,
2.60784316,2.60784316,2.60784316,,
2.52941179,2.52941179,2.52941179,,
2.35294127,2.35294127,2.35294127,,
2.21568632,2.21568632,2.21568632,,
2.25490189,2.25490189,2.25490189,,
2.35294127,2.35294127,2.35294127,,
2.56862736,2.56862736,2.56862736,,
2.37254906,2.37254906,2.37254906,,
2.07843137,2.07843137,2.07843137,,
2.15686274,2.15686274,2.15686274,,
2.29411769,2.29411769,2.29411769,,
2.50980401,2.50980401,2.50980401,,
2.62745094,2.62745094,2.62745094,,
2.41176462,2.41176462,2.41176462,,
2.19607854,2.19607854,2.19607854,,
2.0,2.0,2.0,,
2.0392158,2.0392158,2.0392158,,
2.15686274,2.15686274,2.15686274,,
2.31372547,2.31372547,2.31372547,,
2.29411769,2.29411769,2.29411769,,
2.05882359,2.05882359,2.05882359,,
2.0,2.0,2.0,,
2.2352941,2.2352941,2.2352941,,
2.39215684,2.39215684,2.39215684,,
2.45098042,2.45098042,2.45098042,,
2.62745094,2.62745094,2.62745094,,
2.50980401,2.50980401,2.50980401,,
2.39215684,2.39215684,2.39215684,,
2.19607854,2.19607854,2.19607854,,
2.39215684,2.39215684,2.39215684,,
2.52941179,2.52941179,2.52941179,,
2.70588231,2.70588231,2.70588231,,
2.88235283,2.88235283,2.88235283,,
2.80392146,2.80392146,2.80392146,,
2.47058821,2.47058821,2.47058821,,
2.43137264,2.43137264,2.43137264,,
2.52941179,2.52941179,2.52941179,,
2.66666675,2.66666675,2.66666675,,
2.7647059,2.7647059,2.7647059,,
2.64705873,2.64705873,2.64705873,,
2.35294127,2.35294127,2.35294127,,
2.58823538,2.58823538,2.58823538,,
2.80392146,2.80392146,2.80392146,,
2.94117641,2.94117641,2.94117641,,
3.19607854,3.19607854,3.19607854,,
3.29411769,3.29411769,3.29411769,,
3.0392158,3.0392158,3.0392158,,
2.78431368,2.78431368,2.78431368,,
2.90196085,2.90196085,2.90196085,,
2.90196085,2.90196085,2.90196085,,
2.94117641,2.94117641,2.94117641,,
2.70588231,2.70588231,2.70588231,,
2.58823538,2.58823538,2.58823538,,
2.39215684,2.39215684,2.39215684,,
2.15686274,2.15686274,2.15686274,,
2.09803915,2.09803915,2.09803915,,
2.0392158,2.0392158,2.0392158,,
2.35294127,2.35294127,2.35294127,,
2.50980401,2.50980401,2.50980401,,
2.07843137,2.07843137,2.07843137,,
2.17647052,2.17647052,2.17647052,,
1.94117641,1.94117641,1.94117641,,
2.01960778,2.01960778,2.01960778,,
2.2352941,2.2352941,2.2352941,,
2.21568632,2.21568632,2.21568632,,
2.13725495,2.13725495,2.13725495,,
2.09803915,2.09803915,2.09803915,,
2.27450991,2.27450991,2.27450991,,
2.15686274,2.15686274,2.15686274,,
2.2352941,2.2352941,2.2352941,,
2.50980401,2.50980401,2.50980401,,
2.35294127,2.35294127,2.35294127,,
2.05882359,2.05882359,2.05882359,,
2.09803915,2.09803915,2.09803915,,
2.0392158,2.0392158,2.0392158,,
2.2352941,2.2352941,2.2352941,,
2.50980401,2.50980401,2.50980401,,
2.13725495,2.13725495,2.13725495,,
1.88235295,1.88235295,1.88235295,,
2.0,2.0,2.0,,
1.84313726,1.84313726,1.84313726,,
1.88235295,1.88235295,1.88235295,,
2.19607854,2.19607854,2.19607854,,
2.62745094,2.62745094,2.62745094,,
3.21568632,3.21568632,3.21568632,,
3.82352948,3.82352948,3.82352948,,
4.94117641,4.94117641,4.94117641,,
4.98039198,4.98039198,4.98039198,,
4.98039198,4.98039198,4.98039198,,
4.98039198,4.98039198,4.98039198,,
4.96078444,4.96078444,4.96078444,,
4.92156839,4.92156839,4.92156839,,
4.35294104,4.35294104,4.35294104,,
3.49019599,3.49019599,3.49019599,,
2.43137264,2.43137264,2.43137264,,
1.35294116,1.35294116,1.35294116,,
0.64705884,0.64705884,0.64705884,,
0.33333334,0.33333334,0.33333334,,
0.37254903,0.37254903,0.37254903,,
0.50980395,0.50980395,0.50980395,,
0.78431374,0.78431374,0.78431374,,
1.03921568,1.03921568,1.03921568,,
1.33333337,1.33333337,1.33333337,,
1.45098042,1.45098042,1.45098042,,
1.29411769,1.29411769,1.29411769,,
1.52941179,1.52941179,1.52941179,,
1.64705884,1.64705884,1.64705884,,
1.92156863,1.92156863,1.92156863,,
1.9803921,1.9803921,1.9803921,,
1.9803921,1.9803921,1.9803921,,
1.92156863,1.92156863,1.92156863,,
1.88235295,1.88235295,1.88235295,,
2.05882359,2.05882359,2.05882359,,
2.17647052,2.17647052,2.17647052,,
2.33333325,2.33333325,2.33333325,,
2.37254906,2.37254906,2.37254906,,
2.0392158,2.0392158,2.0392158,,
1.9803921,1.9803921,1.9803921,,
2.17647052,2.17647052,2.17647052,,
2.33333325,2.33333325,2.33333325,,
2.35294127,2.35294127,2.35294127,,
2.60784316,2.60784316,2.60784316,,
2.66666675,2.66666675,2.66666675,,
2.47058821,2.47058821,2.47058821,,
2.72549009,2.72549009,2.72549009,,
2.72549009,2.72549009,2.72549009,,
2.74509811,2.74509811,2.74509811,,
2.86274505,2.86274505,2.86274505,,
2.78431368,2.78431368,2.78431368,,
2.58823538,2.58823538,2.58823538,,
2.47058821,2.47058821,2.47058821,,
2.72549009,2.72549009,2.72549009,,
2.80392146,2.80392146,2.80392146,,
3.0392158,3.0392158,3.0392158,,
3.0392158,3.0392158,3.0392158,,
3.09803915,3.09803915,3.09803915,,
3.19607854,3.19607854,3.19607854,,
3.31372547,3.31372547,3.31372547,,
3.56862736,3.56862736,3.56862736,,
3.49019599,3.49019599,3.49019599,,
3.56862736,3.56862736,3.56862736,,
3.52941179,3.52941179,3.52941179,,
3.39215684,3.39215684,3.39215684,,
3.54901958,3.54901958,3.54901958,,
3.60784316,3.60784316,3.60784316,,
3.7647059,3.7647059,3.7647059,,
4.1960783,4.1960783,4.1960783,,
4.1960783,4.1960783,4.1960783,,
4.03921556,4.03921556,4.03921556,,
3.90196085,3.90196085,3.90196085,,
4.03921556,4.03921556,4.03921556,,
4.09803915,4.09803915,4.09803915,,
4.11764717,4.11764717,4.11764717,,
4.09803915,4.09803915,4.09803915,,
4.0,4.0,4.0,,
3.94117641,3.94117641,3.94117641,,
3.80392146,3.80392146,3.80392146,,
3.9607842,3.9607842,3.9607842,,
4.1960783,4.1960783,4.1960783,,
4.33333349,4.33333349,4.33333349,,
4.33333349,4.33333349,4.33333349,,
4.09803915,4.09803915,4.09803915,,
3.78431368,3.78431368,3.78431368,,
3.7647059,3.7647059,3.7647059,,
3.58823538,3.58823538,3.58823538,,
3.37254906,3.37254906,3.37254906,,
3.13725495,3.13725495,3.13725495,,
2.88235283,2.88235283,2.88235283,,
2.52941179,2.52941179,2.52941179,,
2.54901958,2.54901958,2.54901958,,
2.29411769,2.29411769,2.29411769,,
2.47058821,2.47058821,2.47058821,,
2.52941179,2.52941179,2.52941179,,
2.01960778,2.01960778,2.01960778,,
1.72549021,1.72549021,1.72549021,,
1.47058821,1.47058821,1.47058821,,
1.27450979,1.27450979,1.27450979,,
1.33333337,1.33333337,1.33333337,,
1.41176474,1.41176474,1.41176474,,
1.39215684,1.39215684,1.39215684,,
1.37254906,1.37254906,1.37254906,,
1.2352941,1.2352941,1.2352941,,
1.29411769,1.29411769,1.29411769,,
1.29411769,1.29411769,1.29411769,,
1.41176474,1.41176474,1.41176474,,
1.50980389,1.50980389,1.50980389,,
1.45098042,1.45098042,1.45098042,,
1.09803927,1.09803927,1.09803927,,
1.17647064,1.17647064,1.17647064,,
1.21568632,1.21568632,1.21568632,,
1.58823526,1.58823526,1.58823526,,
1.82352936,1.82352936,1.82352936,,
1.82352936,1.82352936,1.82352936,,
1.54901958,1.54901958,1.54901958,,
1.62745094,1.62745094,1.62745094,,
1.7647059,1.7647059,1.7647059,,
1.84313726,1.84313726,1.84313726,,
1.78431368,1.78431368,1.78431368,,
1.84313726,1.84313726,1.84313726,,
1.70588231,1.70588231,1.70588231,,
1.58823526,1.58823526,1.58823526,,
1.9803921,1.9803921,1.9803921,,
1.72549021,1.72549021,1.72549021,,
2.0,2.0,2.0,,
1.92156863,1.92156863,1.92156863,,
1.88235295,1.88235295,1.88235295,,
1.78431368,1.78431368,1.78431368,,
2.0,2.0,2.0,,
2.15686274,2.15686274,2.15686274,,
2.17647052,2.17647052,2.17647052,,
2.25490189,2.25490189,2.25490189,,
2.11764717,2.11764717,2.11764717,,
1.9803921,1.9803921,1.9803921,,
1.78431368,1.78431368,1.78431368,,
1.7647059,1.7647059,1.7647059,,
1.96078432,1.96078432,1.96078432,,
2.21568632,2.21568632,2.21568632,,
2.21568632,2.21568632,2.21568632,,
2.07843137,2.07843137,2.07843137,,
2.15686274,2.15686274,2.15686274,,
2.52941179,2.52941179,2.52941179,,
2.29411769,2.29411769,2.29411769,,
1.9803921,1.9803921,1.9803921,,
2.27450991,2.27450991,2.27450991,,
2.29411769,2.29411769,2.29411769,,
2.15686274,2.15686274,2.15686274,,
2.05882359,2.05882359,2.05882359,,
2.15686274,2.15686274,2.15686274,,
2.2352941,2.2352941,2.2352941,,
2.35294127,2.35294127,2.35294127,,
2.09803915,2.09803915,2.09803915,,
2.09803915,2.09803915,2.09803915,,
2.17647052,2.17647052,2.17647052,,
2.2352941,2.2352941,2.2352941,,
2.11764717,2.11764717,2.11764717,,
2.31372547,2.31372547,2.31372547,,
2.25490189,2.25490189,2.25490189,,
2.13725495,2.13725495,2.13725495,,
2.0,2.0,2.0,,
2.05882359,2.05882359,2.05882359,,
2.07843137,2.07843137,2.07843137,,
2.13725495,2.13725495,2.13725495,,
2.15686274,2.15686274,2.15686274,,
2.11764717,2.11764717,2.11764717,,
2.45098042,2.45098042,2.45098042,,
2.41176462,2.41176462,2.41176462,,
2.52941179,2.52941179,2.52941179,,
2.52941179,2.52941179,2.52941179,,
2.60784316,2.60784316,2.60784316,,
2.82352948,2.82352948,2.82352948,,
2.84313726,2.84313726,2.84313726,,
2.68627453,2.68627453,2.68627453,,
2.50980401,2.50980401,2.50980401,,
2.37254906,2.37254906,2.37254906,,
2.50980401,2.50980401,2.50980401,,
2.62745094,2.62745094,2.62745094,,
2.7647059,2.7647059,2.7647059,,
2.7647059,2.7647059,2.7647059,,
2.64705873,2.64705873,2.64705873,,
2.74509811,2.74509811,2.74509811,,
2.92156863,2.92156863,2.92156863,,
3.09803915,3.09803915,3.09803915,,
3.27450991,3.27450991,3.27450991,,
3.13725495,3.13725495,3.13725495,,
2.7647059,2.7647059,2.7647059,,
2.52941179,2.52941179,2.52941179,,
2.54901958,2.54901958,2.54901958,,
2.68627453,2.68627453,2.68627453,,
2.68627453,2.68627453,2.68627453,,
2.66666675,2.66666675,2.66666675,,
2.47058821,2.47058821,2.47058821,,
2.35294127,2.35294127,2.35294127,,
2.31372547,2.31372547,2.31372547,,
2.45098042,2.45098042,2.45098042,,
2.41176462,2.41176462,2.41176462,,
2.15686274,2.15686274,2.15686274,,
2.21568632,2.21568632,2.21568632,,
1.88235295,1.88235295,1.88235295,,
1.86274505,1.86274505,1.86274505,,
1.96078432,1.96078432,1.96078432,,
1.86274505,1.86274505,1.86274505,,
2.15686274,2.15686274,2.15686274,,
2.09803915,2.09803915,2.09803915,,
2.07843137,2.07843137,2.07843137,,
2.05882359,2.05882359,2.05882359,,
2.29411769,2.29411769,2.29411769,,
2.13725495,2.13725495,2.13725495,,
2.31372547,2.31372547,2.31372547,,
2.39215684,2.39215684,2.39215684,,
2.09803915,2.09803915,2.09803915,,
1.92156863,1.92156863,1.92156863,,
1.80392158,1.80392158,1.80392158,,
1.82352936,1.82352936,1.82352936,,
1.92156863,1.92156863,1.92156863,,
1.96078432,1.96078432,1.96078432,,
1.94117641,1.94117641,1.94117641,,
2.17647052,2.17647052,2.17647052,,
2.56862736,2.56862736,2.56862736,,
3.09803915,3.09803915,3.09803915,,
4.05882359,4.05882359,4.05882359,,
4.98039198,4.98039198,4.98039198,,
4.98039198,4.98039198,4.98039198,,
5.0,5.0,5.0,,
4.94117641,4.94117641,4.94117641,,
4.98039198,4.98039198,4.98039198,,
4.74509811,4.74509811,4.74509811,,
3.84313726,3.84313726,3.84313726,,
2.52941179,2.52941179,2.52941179,,
1.09803927,1.09803927,1.09803927,,
0.37254903,0.37254903,0.37254903,,
0.3137255,0.3137255,0.3137255,,
0.35294119,0.35294119,0.35294119,,
0.39215687,0.39215687,0.39215687,,
0.49019608,0.49019608,0.49019608,,
0.60784316,0.60784316,0.60784316,,
0.627451,0.627451,0.627451,,
0.92156863,0.92156863,0.92156863,,
1.2352941,1.2352941,1.2352941,,
1.70588231,1.70588231,1.70588231,,
1.92156863,1.92156863,1.92156863,,
2.07843137,2.07843137,2.07843137,,
2.05882359,2.05882359,2.05882359,,
1.64705884,1.64705884,1.64705884,,
1.92156863,1.92156863,1.92156863,,
1.9803921,1.9803921,1.9803921,,
2.2352941,2.2352941,2.2352941,,
2.19607854,2.19607854,2.19607854,,
2.15686274,2.15686274,2.15686274,,
2.09803915,2.09803915,2.09803915,,
2.13725495,2.13725495,2.13725495,,
2.43137264,2.43137264,2.43137264,,
2.54901958,2.54901958,2.54901958,,
2.68627453,2.68627453,2.68627453,,
2.31372547,2.31372547,2.31372547,,
2.25490189,2.25490189,2.25490189,,
2.35294127,2.35294127,2.35294127,,
2.62745094,2.62745094,2.62745094,,
2.58823538,2.58823538,2.58823538,,
2.9607842,2.9607842,2.9607842,,
2.86274505,2.86274505,2.86274505,,
2.86274505,2.86274505,2.86274505,,
2.70588231,2.70588231,2.70588231,,
2.72549009,2.72549009,2.72549009,,
2.56862736,2.56862736,2.56862736,,
2.70588231,2.70588231,2.70588231,,
3.0,3.0,3.0,,
2.88235283,2.88235283,2.88235283,,
2.98039222,2.98039222,2.98039222,,
3.07843137,3.07843137,3.07843137,,
2.9607842,2.9607842,2.9607842,,
2.98039222,2.98039222,2.98039222,,
3.43137264,3.43137264,3.43137264,,
3.54901958,3.54901958,3.54901958,,
3.27450991,3.27450991,3.27450991,,
3.0392158,3.0392158,3.0392158,,
3.33333325,3.33333325,3.33333325,,
3.31372547,3.31372547,3.31372547,,
3.49019599,3.49019599,3.49019599,,
3.70588231,3.70588231,3.70588231,,
3.7647059,3.7647059,3.7647059,,
3.82352948,3.82352948,3.82352948,,
4.0,4.0,4.0,,
4.01960802,4.01960802,4.01960802,,
4.35294104,4.35294104,4.35294104,,
4.47058821,4.47058821,4.47058821,,
4.50980377,4.50980377,4.50980377,,
